FECHA,ENSO,NIVEL_ENSO
01/01/2020,0.5,1
01/02/2020,0.5,1
01/03/2020,0.4,0
01/04/2020,0.2,0
01/05/2020,-0.1,0
01/06/2020,-0.3,0
01/07/2020,-0.4,0
01/08/2020,-0.6,-1
01/09/2020,-0.9,-1
01/10/2020,-1.2,-2
01/11/2020,-1.3,-2
01/12/2020,-1.2,-2
01/01/2021,-1,-2
01/02/2021,-0.9,-1
01/03/2021,-0.8,-1
01/04/2021,-0.7,-1
01/05/2021,-0.5,-1
01/06/2021,-0.4,0
01/07/2021,-0.4,0
01/08/2021,-0.5,-1
01/09/2021,-0.7,-1
01/10/2021,-0.8,-1
01/11/2021,-1,-2
01/12/2021,-1,-2
01/01/2022,-1,-2
01/02/2022,-0.9,-1
01/03/2022,-1,-2
01/04/2022,-1.1,-2
01/05/2022,-1,-2
01/06/2022,-0.9,-1
01/07/2022,-0.8,-1
01/08/2022,-0.9,-1
01/09/2022,-1,-2
01/10/2022,-1,-2
01/11/2022,-0.9,-1
01/12/2022,-0.8,-1
01/01/2023,-0.7,-1
01/02/2023,-0.4,0
01/03/2023,-0.1,0
01/04/2023,0.2,0
01/05/2023,0.5,1
01/06/2023,0.8,1
01/07/2023,1.1,2
01/08/2023,1.3,2
01/09/2023,1.6,3
01/10/2023,1.8,3
01/11/2023,1.9,3
01/12/2023,2,4
01/01/2024,1.8,3
01/02/2024,1.5,3
01/03/2024,1.1,2
01/04/2024,0.7,1
01/05/2024,0.4,0
01/06/2024,0.2,0
01/07/2024,0,0
01/08/2024,-0.1,0
01/09/2024,-0.2,0
01/10/2024,-0.3,0
01/11/2024,-0.4,0
01/12/2024,-0.5,-1
01/01/2025,-0.6,-1
01/02/2025,-0.4,0
01/03/2025,-0.2,0
01/04/2025,-0.1,0
01/05/2025,-0.1,0
01/06/2025,-0.1,0
01/07/2025,-0.1,0
