iter	RMSE
0	246.4278866
1	241.5675997
2	236.8848902
3	232.2087613
4	227.6434777
5	223.1896578
6	218.8795388
7	214.7675564
8	210.6640404
9	206.6586846
10	202.7469798
11	198.861701
12	195.1421691
13	191.3662192
14	187.7543699
15	184.2467927
16	180.7776293
17	177.3792755
18	174.0565211
19	170.807109
20	167.6504887
21	164.5910483
22	161.5909351
23	158.6073686
24	155.7581933
25	152.8987716
26	150.1636746
27	147.4781129
28	144.8507928
29	142.2679988
30	139.7715237
31	137.3073015
32	134.8050361
33	132.4672511
34	130.1487337
35	127.9369749
36	125.7417632
37	123.5561322
38	121.4677426
39	119.4115252
40	117.3980156
41	115.4167257
42	113.5481027
43	111.6817254
44	109.8253754
45	108.0263315
46	106.2210642
47	104.5066484
48	102.8454093
49	101.2497661
50	99.62404976
51	98.0117652
52	96.47086813
53	94.98168404
54	93.50141685
55	92.04188247
56	90.66725131
57	89.31319501
58	87.96988116
59	86.6958266
60	85.41573712
61	84.14595964
62	82.97061085
63	81.77364958
64	80.61861432
65	79.51102645
66	78.44388628
67	77.36606985
68	76.31658699
69	75.31360097
70	74.3769584
71	73.39000241
72	72.43147642
73	71.52635056
74	70.62181049
75	69.73349009
76	68.86516642
77	68.02635631
78	67.20138942
79	66.40654617
80	65.65157186
81	64.8799968
82	64.14795593
83	63.43830905
84	62.73411215
85	62.05355273
86	61.39210731
87	60.74668188
88	60.09675105
89	59.49692878
90	58.89142016
91	58.32726351
92	57.76669058
93	57.21916883
94	56.68567346
95	56.15944206
96	55.66238832
97	55.16742423
98	54.69459426
99	54.22214849
100	53.76263065
101	53.31998541
102	52.88947882
103	52.49493743
104	52.08928758
105	51.69635774
106	51.3296456
107	50.96264136
108	50.61653927
109	50.26922804
110	49.93095608
111	49.59132781
112	49.27312427
113	48.97762708
114	48.66887951
115	48.38018332
116	48.10737324
117	47.83234908
118	47.56762998
119	47.31861528
120	47.06823935
121	46.81868889
122	46.57957875
123	46.35738292
124	46.12665813
125	45.90395309
126	45.70395903
127	45.50044684
128	45.31002357
129	45.11928762
130	44.9345056
131	44.75560044
132	44.58205133
133	44.41814013
134	44.25312091
135	44.09456148
136	43.94483678
137	43.80517783
138	43.66138578
139	43.52543276
140	43.38621579
141	43.26031522
142	43.13379578
143	43.00540104
144	42.88984906
145	42.77918078
146	42.66775836
147	42.55879861
148	42.45828683
149	42.35017752
150	42.25349983
151	42.15472086
152	42.05492063
153	41.96452173
154	41.88020948
155	41.79213116
156	41.70717941
157	41.62304682
158	41.54603728
159	41.4704865
160	41.39436419
161	41.31865552
162	41.24970918
163	41.1826657
164	41.11546674
165	41.05124522
166	40.98943104
167	40.93275082
168	40.87172725
169	40.81278919
170	40.75343472
171	40.69877618
172	40.64353229
173	40.59183006
174	40.53879206
175	40.48905376
176	40.43905078
177	40.3929275
178	40.34822193
179	40.30712112
180	40.26836818
181	40.22586026
182	40.18463361
183	40.14530734
184	40.10660259
185	40.07191336
186	40.03757505
187	40.0004276
188	39.96599713
189	39.93055643
190	39.89864513
191	39.87084549
192	39.84280737
193	39.80772964
194	39.77308274
195	39.74507891
196	39.7161129
197	39.69088921
198	39.6607818
199	39.63384417
200	39.60997462
201	39.58310265
202	39.56094297
203	39.53540583
204	39.51025428
205	39.48465071
206	39.46105284
207	39.43581248
208	39.41162194
209	39.38766946
210	39.36685082
211	39.34113069
212	39.32242406
213	39.30303994
214	39.28220262
215	39.26209464
216	39.24183116
217	39.22198387
218	39.20324241
219	39.18067532
220	39.16153198
221	39.14563628
222	39.12681252
223	39.10492479
224	39.07600841
225	39.0490045
226	39.03341698
227	39.0164316
228	39.00202643
229	38.98774287
230	38.97101177
231	38.95697308
232	38.94078094
233	38.92427077
234	38.90894603
235	38.89458644
236	38.88109415
237	38.86299021
238	38.84921895
239	38.82967424
240	38.81574881
241	38.80173103
242	38.7895858
243	38.7778251
244	38.76142701
245	38.74004618
246	38.72464077
247	38.71201117
248	38.69747807
249	38.67694761
250	38.66210021
251	38.64725437
252	38.62831833
253	38.61554013
254	38.60183054
255	38.5875401
256	38.57554837
257	38.56191684
258	38.55144322
259	38.53339988
260	38.52262352
261	38.50845584
262	38.4952955
263	38.47853859
264	38.4685838
265	38.4560022
266	38.44257794
267	38.431312
268	38.42259974
269	38.41308813
270	38.40417972
271	38.3962514
272	38.38448403
273	38.37586066
274	38.36739767
275	38.35761021
276	38.34693437
277	38.33604696
278	38.32200991
279	38.31356969
280	38.30025445
281	38.29090491
282	38.28074157
283	38.26577971
284	38.25821068
285	38.24401091
286	38.2355846
287	38.2221379
288	38.2131052
289	38.20344061
290	38.19475118
291	38.18900422
292	38.18178673
293	38.1686705
294	38.16034171
295	38.14698104
296	38.14118808
297	38.13164053
298	38.12142722
299	38.11380482
300	38.10348484
301	38.09337578
302	38.0860643
303	38.07805386
304	38.07123274
305	38.06598796
306	38.05712832
307	38.04800285
308	38.04125958
309	38.03646375
310	38.03120894
311	38.02579279
312	38.02033538
313	38.01588602
314	38.00527389
315	37.99653718
316	37.98525977
317	37.97706688
318	37.97096979
319	37.96133128
320	37.95353272
321	37.94905608
322	37.93897616
323	37.93414275
324	37.92749446
325	37.92163136
326	37.91533009
327	37.90646484
328	37.89841652
329	37.89324963
330	37.88322399
331	37.8746758
332	37.8711247
333	37.86508176
334	37.86060072
335	37.85657174
336	37.85050253
337	37.83850933
338	37.82799642
339	37.82184335
340	37.81486101
341	37.80981115
342	37.80558993
343	37.79707413
344	37.78877798
345	37.78172477
346	37.77493956
347	37.76917173
348	37.76389412
349	37.75779332
350	37.75256448
351	37.74403039
352	37.74131051
353	37.73335346
354	37.73040276
355	37.7240541
356	37.7167151
357	37.71135632
358	37.70230821
359	37.69440114
360	37.69030536
361	37.68436064
362	37.67887756
363	37.67469349
364	37.67049691
365	37.66152093
366	37.65786388
367	37.65184978
368	37.64506996
369	37.64108739
370	37.63620493
371	37.6335673
372	37.6246772
373	37.6202889
374	37.61616703
375	37.61135516
376	37.60413562
377	37.59958211
378	37.59503917
379	37.58945411
380	37.5810307
381	37.57488586
382	37.56970195
383	37.56160935
384	37.55721998
385	37.55159511
386	37.54820111
387	37.54302501
388	37.53945625
389	37.53048999
390	37.5254518
391	37.52312167
392	37.51630938
393	37.50984039
394	37.50587648
395	37.50216049
396	37.49637741
397	37.4883996
398	37.48320166
399	37.47997646
400	37.47674702
401	37.47294347
402	37.46494291
403	37.45747593
404	37.45389909
405	37.4520275
406	37.44499731
407	37.44091185
408	37.43732989
409	37.43257522
410	37.42722655
411	37.42427733
412	37.42000945
413	37.4142512
414	37.41199334
415	37.40787265
416	37.40376063
417	37.4002648
418	37.39604929
419	37.39159673
420	37.38779751
421	37.3827146
422	37.37945247
423	37.37486849
424	37.37168538
425	37.36858792
426	37.36558844
427	37.35898349
428	37.3519396
429	37.34772095
430	37.34229332
431	37.33610106
432	37.32949182
433	37.32356875
434	37.31773149
435	37.31465966
436	37.30813443
437	37.30529719
438	37.30177297
439	37.29498865
440	37.29131037
441	37.28400073
442	37.27513883
443	37.27067015
444	37.26466564
445	37.26007791
446	37.25728239
447	37.25026995
448	37.24386095
449	37.23607842
450	37.22978457
451	37.22584064
452	37.22311626
453	37.21768278
454	37.21565181
455	37.21019142
456	37.2036548
457	37.19870133
458	37.19350001
459	37.19068119
460	37.18565401
461	37.18341706
462	37.17652748
463	37.17289323
464	37.16697636
465	37.16107473
466	37.15555814
467	37.15110658
468	37.14557425
469	37.14243342
470	37.13911948
471	37.13684408
472	37.13299663
473	37.12750913
474	37.12354803
475	37.11877522
476	37.11386086
477	37.10573911
478	37.0983691
479	37.0955228
480	37.09063616
481	37.08763368
482	37.08508744
483	37.08237893
484	37.07799574
485	37.07165129
486	37.06873405
487	37.06341921
488	37.06040076
489	37.05744492
490	37.05221097
491	37.04592891
492	37.0387259
493	37.03365709
494	37.02572526
495	37.02042382
496	37.01330081
497	37.00852413
498	37.00600458
499	37.002664
500	37.00019574
501	36.99725815
502	36.99205265
503	36.98842872
504	36.98599846
505	36.98313423
506	36.98044085
507	36.97362119
508	36.97030155
509	36.96657227
510	36.96419583
511	36.95838233
512	36.95548779
513	36.95306813
514	36.94503674
515	36.94037421
516	36.93799116
517	36.93078521
518	36.92308774
519	36.91853698
520	36.91228566
521	36.90458899
522	36.90219953
523	36.89874665
524	36.89632827
525	36.8939174
526	36.88953297
527	36.88720964
528	36.87895277
529	36.87645553
530	36.87153907
531	36.86809859
532	36.86532626
533	36.86308732
534	36.85636655
535	36.85401708
536	36.84658238
537	36.84261776
538	36.840411
539	36.83480639
540	36.82821343
541	36.82560266
542	36.82201456
543	36.81802136
544	36.8131996
545	36.80979388
546	36.80714797
547	36.80350511
548	36.79632055
549	36.79287521
550	36.78961937
551	36.78427105
552	36.78210383
553	36.77491311
554	36.77278035
555	36.77068748
556	36.76555883
557	36.7630667
558	36.75545133
559	36.75291511
560	36.74990107
561	36.74506036
562	36.74299005
563	36.74063946
564	36.73717592
565	36.73228485
566	36.73022005
567	36.72848057
568	36.72161223
569	36.71901887
570	36.71717452
571	36.7146586
572	36.70821912
573	36.7062087
574	36.7042152
575	36.70129924
576	36.69835992
577	36.69515009
578	36.69188107
579	36.68466786
580	36.68122209
581	36.67646644
582	36.6697293
583	36.66319219
584	36.65976688
585	36.6562308
586	36.65277843
587	36.65081559
588	36.6480688
589	36.64611193
590	36.64408703
591	36.64216369
592	36.63551826
593	36.63212157
594	36.63022101
595	36.62338039
596	36.61734119
597	36.6154695
598	36.60989374
599	36.60383339
600	36.59858023
601	36.59561012
602	36.59192339
603	36.58540617
604	36.58227004
605	36.58042559
606	36.57757046
607	36.57572373
608	36.57145336
609	36.56700798
610	36.56065158
611	36.55437137
612	36.54855655
613	36.54546307
614	36.54189232
615	36.5361239
616	36.53000422
617	36.5218666
618	36.51660035
619	36.51365009
620	36.50768039
621	36.5021911
622	36.49625822
623	36.49040618
624	36.48767387
625	36.48608457
626	36.48425946
627	36.48181423
628	36.47573575
629	36.47019441
630	36.46804562
631	36.46535808
632	36.46123311
633	36.45834878
634	36.45655394
635	36.45172974
636	36.44588802
637	36.44411719
638	36.43807396
639	36.43273937
640	36.42791059
641	36.42230463
642	36.41884561
643	36.41632919
644	36.4107363
645	36.40809375
646	36.40092012
647	36.39917855
648	36.39530549
649	36.39194988
650	36.38633869
651	36.38414831
652	36.38086829
653	36.37794589
654	36.37251255
