iter	RMSE
0	239.8542753
1	228.9894967
2	218.6565606
3	208.9161974
4	199.4465329
5	190.4221408
6	181.8595692
7	173.8475092
8	166.1465899
9	158.8678688
10	152.0007682
11	145.5644674
12	139.2684174
13	133.369369
14	127.7666536
15	122.4646272
16	117.3693878
17	112.6651367
18	108.0589305
19	103.8363996
20	99.83132257
21	95.93192235
22	92.32312922
23	88.82884897
24	85.56683641
25	82.50115049
26	79.60289967
27	76.83210469
28	74.26721461
29	71.86270844
30	69.59675253
31	67.45479211
32	65.43573996
33	63.51748878
34	61.76866014
35	60.18245861
36	58.66295857
37	57.25039386
38	55.8936311
39	54.60591853
40	53.39799097
41	52.29825246
42	51.25619814
43	50.30443568
44	49.3925854
45	48.57574784
46	47.85065143
47	47.14538277
48	46.51086928
49	45.89745672
50	45.3310021
51	44.8069287
52	44.29253123
53	43.79530073
54	43.35354858
55	42.96985966
56	42.59161433
57	42.25865475
58	41.92063304
59	41.62320679
60	41.38041635
61	41.12457187
62	40.90364992
63	40.69141195
64	40.50171752
65	40.2919635
66	40.12594476
67	39.95013946
68	39.80276811
69	39.64368826
70	39.51495772
71	39.38239827
72	39.27502874
73	39.15692742
74	39.03049559
75	38.93607766
76	38.84130571
77	38.73057818
78	38.61017745
79	38.51294451
80	38.437736
81	38.3464912
82	38.27879242
83	38.20377409
84	38.13087367
85	38.03932053
86	37.95960033
87	37.90245062
88	37.83840788
89	37.76799131
90	37.70354733
91	37.63566388
92	37.58990473
93	37.54414123
94	37.50024486
95	37.45029206
96	37.38025992
97	37.31496428
98	37.28349458
99	37.24015701
100	37.17835621
101	37.13465216
102	37.08313473
103	37.04924443
104	37.00208673
105	36.95227979
106	36.91209092
107	36.85193292
108	36.82395669
109	36.78961031
110	36.7542
111	36.72008672
112	36.68110234
113	36.6312941
114	36.60181642
115	36.56449939
116	36.53213554
117	36.49460882
118	36.46715512
119	36.41737804
120	36.39086215
121	36.35891413
122	36.32498784
123	36.27769628
124	36.2437395
125	36.21196235
126	36.16933565
127	36.1294433
128	36.09865332
129	36.07257627
130	36.04068027
131	36.00635431
132	35.98157113
133	35.94899948
134	35.91822768
135	35.88732308
136	35.85338019
137	35.82426025
138	35.7860555
139	35.75153501
140	35.71857348
141	35.69509962
142	35.66770556
143	35.64136796
144	35.62235711
145	35.59078881
146	35.5706101
147	35.53433593
148	35.49352098
149	35.4691992
150	35.43555822
151	35.40648964
152	35.3831611
153	35.36065134
154	35.32741805
155	35.29479267
156	35.27871073
157	35.26105694
158	35.23843035
159	35.21809093
160	35.19559272
161	35.16992381
162	35.14342387
163	35.11331991
164	35.0968888
165	35.07376972
166	35.04843824
167	35.03209309
168	34.99828593
169	34.97535015
170	34.9581023
171	34.94542074
172	34.91975286
173	34.89391469
174	34.87171511
175	34.85354243
176	34.82834143
177	34.80763195
178	34.77544821
179	34.75631088
180	34.73024308
181	34.70079522
182	34.6851292
183	34.66431402
184	34.64444688
185	34.61864371
186	34.59374572
187	34.56301884
188	34.54367656
189	34.5343695
190	34.51573901
191	34.48794863
192	34.47081199
193	34.44164855
194	34.42701216
195	34.41224122
196	34.39070579
197	34.37876651
198	34.36321051
199	34.33173459
200	34.29866394
201	34.27741871
202	34.26153247
203	34.235303
204	34.2081359
205	34.18237969
206	34.16226948
207	34.14659696
208	34.13323118
209	34.11228389
210	34.07730333
211	34.0685613
212	34.05672783
213	34.03963341
214	34.02232467
215	34.00767157
216	33.97809604
217	33.95091497
218	33.93754657
219	33.91870415
220	33.90541813
221	33.87435521
222	33.85355431
223	33.82959443
224	33.81274981
225	33.78912752
226	33.75360893
227	33.73795082
228	33.71299956
229	33.69450517
230	33.6664237
231	33.64657555
232	33.62384107
233	33.60509586
234	33.57989531
235	33.5528938
236	33.53368775
237	33.5145806
238	33.49871074
239	33.48322438
240	33.46185992
241	33.44589355
242	33.43079773
243	33.41487502
244	33.39578449
245	33.37777482
246	33.34519945
247	33.32730356
248	33.31391934
249	33.28257559
250	33.25243098
251	33.23849839
252	33.20800804
253	33.18195978
254	33.16249491
255	33.15240098
256	33.1297649
257	33.11271399
258	33.08689788
259	33.06356593
260	33.04957205
261	33.02908875
262	32.99832275
263	32.97510957
264	32.96317958
265	32.9446811
266	32.92065445
267	32.91087497
268	32.89205499
269	32.8719393
270	32.85660629
271	32.83472519
272	32.81108079
273	32.79090129
274	32.77699731
275	32.75966514
276	32.74583071
277	32.73314622
278	32.70694179
279	32.69143509
280	32.67135153
281	32.65263053
282	32.63707009
283	32.61696848
284	32.60293993
285	32.59091541
286	32.56876541
287	32.54526057
288	32.52060327
289	32.50006274
290	32.48040563
291	32.45893159
292	32.44819529
293	32.43927013
294	32.41851334
295	32.40002317
296	32.38019326
297	32.36691851
298	32.34825986
299	32.33274463
300	32.31332708
301	32.30498479
302	32.28610671
303	32.27050767
304	32.25186802
305	32.22964347
306	32.22070377
307	32.19731062
308	32.17508022
309	32.16094729
310	32.15257872
311	32.1401557
312	32.11733657
313	32.10316708
314	32.08562147
315	32.07555109
316	32.05911293
317	32.05342483
318	32.03360747
319	32.01183936
320	31.99929074
321	31.981982
322	31.96521823
323	31.95331965
324	31.93443009
325	31.92057384
326	31.90563689
327	31.88901911
328	31.87507892
329	31.85390464
330	31.83817149
331	31.81172844
332	31.79507172
333	31.77659998
334	31.75942081
335	31.74271544
336	31.7277453
337	31.71390417
338	31.69608721
339	31.6828491
340	31.67159951
341	31.66183279
342	31.64816474
343	31.63999619
344	31.62419885
345	31.61015447
346	31.60111172
347	31.58859412
348	31.57104419
349	31.55284853
350	31.53893465
351	31.51960238
352	31.49244786
353	31.4731091
354	31.45832121
355	31.44699579
356	31.42855245
357	31.41110839
358	31.38801346
359	31.3762467
360	31.36576867
361	31.35540988
362	31.34047122
363	31.33150955
364	31.32088858
365	31.30736005
366	31.29412894
367	31.28172156
368	31.26799235
369	31.24187243
370	31.22670861
371	31.22032636
372	31.20383954
373	31.19569405
374	31.18057443
375	31.16333312
376	31.15106915
377	31.13724078
378	31.12517155
379	31.10710411
380	31.09801849
381	31.08318765
382	31.05593883
383	31.04371231
384	31.04058559
385	31.03294843
386	31.02103859
387	31.01297738
388	31.00502214
389	30.99427206
390	30.98480906
391	30.97354385
392	30.962938
393	30.95816611
394	30.94383139
395	30.93106423
396	30.91413664
397	30.89980311
398	30.88149927
399	30.87420061
400	30.84752905
401	30.83447846
402	30.81785187
403	30.81061275
404	30.79458291
405	30.78921443
406	30.77884032
407	30.76050157
408	30.75091929
409	30.73892551
410	30.72457608
411	30.71464002
412	30.70278687
413	30.69155948
414	30.67948702
415	30.66937925
416	30.65753854
417	30.64453915
418	30.63324447
419	30.62007678
420	30.60480592
421	30.59209009
422	30.58766046
423	30.57222469
424	30.55834358
425	30.54432389
426	30.53661558
427	30.52938435
428	30.51528976
429	30.50048294
430	30.4770782
431	30.46198286
432	30.44064443
433	30.42386552
434	30.40997148
435	30.39880099
436	30.38033343
437	30.37293076
438	30.3641442
439	30.35017465
440	30.34048626
441	30.32953457
442	30.32402856
443	30.30924829
444	30.3020518
445	30.28254223
446	30.26479963
447	30.25593707
448	30.2403801
449	30.22719183
450	30.21543586
451	30.19922567
452	30.18784739
453	30.17465751
454	30.16781214
455	30.1552519
456	30.14020165
457	30.12874274
458	30.11809221
459	30.11094351
460	30.09966116
461	30.08142231
462	30.06508208
463	30.05788242
464	30.04785823
465	30.03503625
466	30.02382209
467	30.01280395
468	30.00626017
469	29.98995092
470	29.98220457
471	29.97617133
472	29.96017747
473	29.95065452
474	29.94246249
475	29.93673746
476	29.9294239
477	29.91457657
478	29.89617344
479	29.8887049
480	29.87742778
481	29.86734736
482	29.85869868
483	29.85087901
484	29.8454903
485	29.83169979
486	29.8185939
487	29.80374125
488	29.79844775
489	29.78526565
490	29.77254712
491	29.75664498
492	29.74255962
493	29.73589354
494	29.72745259
495	29.71897118
496	29.71107469
497	29.69685968
498	29.68384163
499	29.67119589
