iter	RMSE
0	440.5530809
1	433.1636259
2	425.8588113
3	419.128452
4	412.6524987
5	406.1112634
6	399.5333728
7	393.1733794
8	386.7149447
9	380.4358621
10	374.2304897
11	368.422952
12	362.4315203
13	356.82048
14	351.4787857
15	345.8509514
16	340.2387042
17	334.9845166
18	330.0602933
19	325.0762438
20	320.173853
21	315.1173019
22	310.1900822
23	305.5270103
24	300.7333347
25	296.4080297
26	291.9699696
27	287.5843684
28	283.3157705
29	279.1555057
30	274.9652212
31	270.9355484
32	266.956734
33	263.1863922
34	259.5760786
35	255.9993213
36	252.3116603
37	248.6680036
38	245.3750547
39	242.0381658
40	238.72761
41	235.4993408
42	232.2952786
43	229.3173195
44	226.3462862
45	223.3547957
46	220.3402465
47	217.505198
48	214.6267221
49	211.9920087
50	209.4237174
51	206.7598104
52	204.2865157
53	201.8064259
54	199.3236187
55	196.8999133
56	194.5579935
57	192.2528608
58	189.9834719
59	187.8822736
60	185.7634533
61	183.5875289
62	181.4919043
63	179.4409125
64	177.4723963
65	175.6384091
66	173.7248411
67	171.894636
68	170.1296245
69	168.4297094
70	166.7355086
71	165.065119
72	163.4400508
73	161.8758707
74	160.2878606
75	158.7803803
76	157.3851532
77	155.9412273
78	154.56172
79	153.2251789
80	151.9418303
81	150.6075398
82	149.3745523
83	148.1810815
84	146.9594386
85	145.7824928
86	144.6329192
87	143.5509586
88	142.4568033
89	141.409873
90	140.3333719
91	139.3103978
92	138.2668409
93	137.2839022
94	136.360002
95	135.4600415
96	134.6201622
97	133.7560419
98	132.893319
99	132.0235331
100	131.1793486
101	130.4113394
102	129.632476
103	128.9221448
104	128.2069656
105	127.5091875
106	126.927914
107	126.3090487
108	125.6427457
109	125.0356152
110	124.421662
111	123.8251405
112	123.2933373
113	122.7477354
114	122.208206
115	121.6893202
116	121.2031627
117	120.7265242
118	120.2735362
119	119.8086806
120	119.3785818
121	118.9914082
122	118.5610279
123	118.1595995
124	117.7679985
125	117.3710729
126	117.0012718
127	116.6043083
128	116.2882872
129	115.9146377
130	115.5551948
131	115.2025567
132	114.8717002
133	114.5303593
134	114.1732544
135	113.8920983
136	113.6044028
137	113.3655643
138	113.0653854
139	112.8071428
140	112.5230648
141	112.294372
142	112.0325379
143	111.7633445
144	111.5083614
145	111.2758927
146	111.0344711
147	110.7925954
148	110.5788293
149	110.3737895
150	110.1481934
151	109.9318806
152	109.7515392
153	109.5872523
154	109.3733949
155	109.1944748
156	108.9851594
157	108.8099065
158	108.631868
159	108.4461055
160	108.3066233
161	108.1330386
162	107.9554694
163	107.8233471
164	107.6686525
165	107.5212909
166	107.3569611
167	107.1830402
168	107.0160661
169	106.8814217
170	106.7385925
171	106.6131867
172	106.4879234
173	106.3637251
174	106.2334124
175	106.0857167
176	105.9543264
177	105.8646962
178	105.7627287
179	105.6623358
180	105.5487223
181	105.4431378
182	105.3286202
183	105.1843448
184	105.0881323
185	104.9621101
186	104.8567805
187	104.7472964
188	104.6448426
189	104.5487019
190	104.4377517
191	104.3406965
192	104.2259567
193	104.1079781
194	103.9846966
195	103.8421073
196	103.7554337
197	103.6486212
198	103.5418714
199	103.4308976
200	103.3612708
201	103.2629528
202	103.1566356
203	103.0467401
204	102.9437399
205	102.8493784
206	102.7657444
207	102.6883541
208	102.6148865
209	102.5325809
210	102.432341
211	102.3533014
212	102.2717759
213	102.201939
214	102.1278227
215	102.0375219
216	101.9594024
217	101.8992088
218	101.8225531
219	101.7436184
220	101.6738972
221	101.5943963
222	101.5320814
223	101.4762008
224	101.3836574
225	101.339302
226	101.2669123
227	101.1559009
228	101.0996606
229	101.0165439
230	100.9225272
231	100.8722042
232	100.8300019
233	100.7719861
234	100.7362245
235	100.6517759
236	100.6014529
237	100.5473619
238	100.4680476
239	100.4270812
240	100.3657614
241	100.2873086
242	100.2415037
243	100.200072
244	100.1317691
245	100.0629484
246	100.0209298
247	99.95111632
248	99.90297568
249	99.8646887
250	99.78889186
251	99.75361473
252	99.71291718
253	99.66941206
254	99.61688982
255	99.57559751
256	99.51079987
257	99.42690653
258	99.39119764
259	99.34223608
260	99.28766148
261	99.25039936
262	99.19229858
263	99.16500825
264	99.1373953
265	99.08847471
266	99.03388162
267	98.98750049
268	98.94049407
269	98.88050198
270	98.81706876
271	98.78479087
272	98.71992896
273	98.68401333
274	98.64145052
275	98.62108445
276	98.53803164
277	98.47732491
278	98.44453582
279	98.38099427
280	98.34186779
281	98.26313548
282	98.19921161
283	98.14628264
284	98.08794563
285	98.0594944
286	98.02154692
287	97.99495709
288	97.95753437
289	97.914182
290	97.85464966
291	97.81758583
292	97.77289181
293	97.73017508
294	97.64552729
295	97.60293893
296	97.55544777
297	97.52490018
298	97.49563672
299	97.46550935
300	97.38074483
301	97.34899632
302	97.29957565
303	97.2704829
304	97.22914403
305	97.18803435
306	97.1424379
307	97.10724757
308	97.09618767
309	97.03306312
310	96.96273571
311	96.93598919
312	96.88718878
313	96.86531785
314	96.82644952
315	96.8095665
316	96.77234041
317	96.75374533
318	96.70412015
319	96.66668652
320	96.6308687
321	96.59527536
322	96.57185033
323	96.52331232
324	96.47175089
325	96.37627104
326	96.35283362
327	96.30472792
328	96.26896346
329	96.23237179
330	96.18314198
331	96.13726194
332	96.11109429
333	96.07063287
334	96.02370405
335	95.98733403
336	95.95695291
337	95.90604276
338	95.86904579
339	95.84858263
340	95.82541894
341	95.80111932
342	95.7291895
343	95.65008988
344	95.61367424
345	95.54735738
346	95.4874588
347	95.4275503
348	95.40181955
349	95.33195484
350	95.28343046
351	95.21723712
352	95.18838346
353	95.14352004
354	95.12108157
355	95.09667631
356	95.04463181
357	95.00235027
358	94.9309789
359	94.87616133
360	94.84890312
361	94.82676995
362	94.77778988
363	94.72601049
364	94.67496559
365	94.62387825
366	94.59954748
367	94.54970431
368	94.50938942
369	94.45684622
370	94.42267242
371	94.39007843
372	94.36276403
373	94.34264092
374	94.30980892
375	94.27297419
376	94.22408576
377	94.18790144
378	94.14446091
379	94.11778537
380	94.09240058
381	94.06411153
382	94.02558606
383	93.99613613
384	93.93561633
385	93.92214188
386	93.89074637
387	93.85297419
388	93.83049193
389	93.80233283
390	93.76577992
391	93.72596072
392	93.69248326
393	93.6604224
394	93.64237802
395	93.61515148
396	93.59300113
397	93.56076168
398	93.53477546
399	93.50349394
400	93.44756102
401	93.39287818
402	93.36829259
403	93.34420109
404	93.29521938
405	93.26345389
406	93.20086974
407	93.14635621
408	93.11845622
409	93.077607
410	93.05999584
411	93.00483772
412	92.96267642
413	92.93433948
414	92.89972153
415	92.86312198
416	92.83792987
417	92.81266592
418	92.79346445
419	92.75672443
420	92.71008689
421	92.69552781
422	92.6483433
423	92.60274785
424	92.58892871
425	92.56309941
426	92.53951126
427	92.49889277
428	92.45985689
429	92.41278945
430	92.38702573
431	92.34582264
432	92.29584634
433	92.23814295
434	92.19761262
435	92.16619497
436	92.13400539
437	92.1031259
438	92.06224739
439	92.03130045
440	91.97876819
441	91.95368477
442	91.91341167
443	91.89233824
444	91.87348763
445	91.85439477
446	91.82741668
447	91.78487829
448	91.76505651
449	91.73764792
450	91.7033723
451	91.66922876
452	91.60780056
453	91.5857575
454	91.56743014
455	91.53260892
456	91.49935407
457	91.47258203
458	91.43318814
459	91.39171106
460	91.36092225
461	91.34783427
462	91.28966678
463	91.2430838
464	91.23011696
465	91.19855433
466	91.17750101
467	91.14248671
468	91.11736499
469	91.06674781
470	91.01842521
471	90.98064279
472	90.93697214
473	90.91199624
474	90.88719104
475	90.86699448
476	90.84842821
477	90.79741205
478	90.77597038
479	90.756368
480	90.7340482
481	90.69544444
482	90.66472866
483	90.64942299
484	90.59742871
485	90.5531153
486	90.52805419
487	90.50181172
488	90.46708041
489	90.4500209
490	90.42206279
491	90.37848669
492	90.35079225
493	90.33307801
494	90.31694951
495	90.30055753
496	90.23872668
497	90.22249697
498	90.19137357
499	90.15905284
500	90.13183304
501	90.10833283
502	90.09884751
503	90.05646267
504	90.02534641
505	90.00160998
506	89.96831339
507	89.94096318
508	89.92599922
509	89.86687955
510	89.82446942
511	89.80864734
512	89.79283423
513	89.7660816
514	89.73155152
515	89.7064989
516	89.66475701
517	89.6289862
518	89.60834923
519	89.57712494
520	89.53462612
521	89.49920294
522	89.47865567
523	89.44446957
524	89.42088002
525	89.3861932
526	89.35436748
527	89.33343472
528	89.31068931
529	89.29978149
530	89.25804025
531	89.21435013
532	89.19421086
533	89.17928037
534	89.1199956
535	89.10616451
536	89.08340403
537	89.03263055
538	89.00834266
539	88.96437334
540	88.94989441
541	88.92512614
542	88.89213172
543	88.87284511
544	88.84967045
545	88.82591889
546	88.78421299
547	88.76025058
548	88.72695789
549	88.70206086
550	88.66351294
551	88.62710307
552	88.5861242
553	88.56496094
554	88.54680037
555	88.50730394
556	88.48863906
557	88.45676532
558	88.43547818
559	88.38511936
560	88.34750175
561	88.31721637
562	88.28179768
563	88.24311401
564	88.22495037
565	88.19495293
566	88.17993024
567	88.1621036
568	88.11541316
569	88.09168067
570	88.06244643
571	88.03913474
572	88.00998219
573	87.96648115
574	87.94718678
575	87.91711157
576	87.87859801
577	87.86150595
578	87.8444253
579	87.83094152
580	87.78941228
581	87.76303057
582	87.73628141
583	87.70204609
584	87.68175066
585	87.65929569
586	87.63356493
587	87.60908415
588	87.59260361
589	87.57643055
590	87.5542782
591	87.53853717
592	87.50486974
593	87.47627751
594	87.45625932
595	87.43975847
596	87.39289528
597	87.36858425
598	87.3555983
599	87.33602781
600	87.31455496
601	87.30123377
602	87.26249171
603	87.24346999
604	87.21640278
605	87.20506561
606	87.17537905
607	87.13290361
608	87.11215773
609	87.09340372
610	87.07474463
611	87.04764419
612	87.02923653
613	87.01656254
614	87.0041298
615	86.9860594
616	86.97385576
617	86.93697841
618	86.92130237
619	86.91054791
620	86.89552585
621	86.86182903
622	86.8255688
623	86.8093275
624	86.78891237
625	86.76605711
626	86.72351526
627	86.69351802
628	86.67593457
629	86.63852866
630	86.60060546
631	86.58251066
