iter	RMSE
0	220.0785783
1	193.2630053
2	170.8582434
3	151.2836372
4	133.79966
5	119.3535712
6	106.8916892
7	96.25186372
8	87.12254158
9	79.39595552
10	72.63487967
11	66.98749275
12	62.22905297
13	58.18106641
14	54.80160266
15	52.13668052
16	49.78045625
17	47.78217328
18	46.25130771
19	45.1046456
20	44.12048861
21	43.25141839
22	42.59349342
23	42.07842023
24	41.6627443
25	41.32556151
26	41.0572192
27	40.80692431
28	40.59987614
29	40.43476448
30	40.3117739
31	40.2205248
32	40.11390624
33	40.00833395
34	39.91830739
35	39.82912802
36	39.75970516
37	39.66906917
38	39.61317917
39	39.54053903
40	39.49644469
41	39.44516252
42	39.38529053
43	39.35008239
44	39.30181338
45	39.26295902
46	39.21246513
47	39.15132993
48	39.10394062
49	39.06450314
50	39.02350549
51	38.986851
52	38.96625832
53	38.90956248
54	38.85700016
55	38.82172758
56	38.78856949
57	38.77550108
58	38.74995368
59	38.72398182
60	38.67015375
61	38.66036248
62	38.63671891
63	38.58445925
64	38.568258
65	38.5429086
66	38.51127405
67	38.44389878
68	38.40082082
69	38.38012181
70	38.33133575
71	38.32189281
72	38.29893393
73	38.26218364
74	38.24920638
75	38.20553001
76	38.18319435
77	38.17052931
78	38.15160328
79	38.13986934
80	38.11676444
81	38.0814941
82	38.04456298
83	38.01580782
84	37.9744135
85	37.92228599
86	37.89585175
87	37.87449511
88	37.86424512
89	37.82644119
90	37.81645059
91	37.79464486
92	37.77602279
93	37.76674182
94	37.74896936
95	37.70547907
96	37.67495704
97	37.65740685
98	37.61297099
99	37.58495658
100	37.56566465
101	37.5400646
102	37.52727503
103	37.51826045
104	37.48709232
105	37.47338506
106	37.44634875
107	37.43055098
108	37.40786302
109	37.3888927
110	37.37507145
111	37.36843437
112	37.35996212
113	37.32405849
114	37.30404222
115	37.26463617
116	37.23712594
117	37.23
118	37.20815308
119	37.17156902
120	37.13926295
121	37.12048156
122	37.10873868
123	37.10177249
124	37.06356392
125	37.04509673
126	37.03481246
127	37.01413823
128	36.99016292
129	36.98015505
130	36.963099
131	36.93858132
132	36.92021821
133	36.9006868
134	36.89133396
135	36.87650336
136	36.85954155
137	36.84730877
138	36.81694767
139	36.80748344
140	36.77513354
141	36.75129895
142	36.72553282
143	36.70436533
144	36.68060084
145	36.65521781
146	36.63354725
147	36.62423607
148	36.57297944
149	36.54835715
150	36.51730063
151	36.51330257
152	36.49019592
153	36.47354268
154	36.46817174
155	36.44513887
156	36.43740617
157	36.42018124
158	36.39126919
159	36.37453791
160	36.35747924
161	36.35013104
162	36.33155151
163	36.32270923
164	36.29297492
165	36.28282609
166	36.27476598
167	36.25381811
168	36.23571073
169	36.23002986
170	36.21628435
171	36.19745017
172	36.18900336
173	36.17558885
174	36.16229178
175	36.15175446
176	36.14025446
177	36.13287452
178	36.11706502
179	36.10181433
180	36.07893237
181	36.05619096
182	36.04757958
183	36.0378391
184	36.01885531
185	36.00590172
186	35.99391469
187	35.97925983
188	35.96652691
189	35.95238589
190	35.93595956
191	35.9226351
192	35.90609351
193	35.89644622
194	35.87899567
195	35.86256594
196	35.85826871
197	35.85025071
198	35.83700937
199	35.82864059
200	35.81212553
201	35.80287352
202	35.78967792
203	35.77925735
204	35.76083755
205	35.75279166
206	35.7403722
207	35.71920348
208	35.69793146
209	35.68390128
210	35.65987631
211	35.65070111
212	35.64240749
213	35.63008107
214	35.62146146
215	35.6056879
216	35.59152645
217	35.58761719
218	35.57468237
219	35.54515215
220	35.52606579
221	35.52126711
222	35.51357258
223	35.49301094
224	35.48842564
225	35.47762823
226	35.46188295
227	35.45132736
228	35.44073249
229	35.43661422
230	35.42556697
231	35.41428016
232	35.40777883
233	35.39794094
234	35.38244282
235	35.36476487
236	35.35523196
237	35.34893243
238	35.32985338
239	35.31847807
240	35.30987304
241	35.30146963
242	35.29199317
243	35.27622332
244	35.26829233
245	35.2595341
246	35.24807861
247	35.23651098
248	35.22877478
249	35.21023122
250	35.20022043
251	35.19369972
252	35.18792432
253	35.17539871
254	35.16401167
255	35.15646416
256	35.15326267
257	35.15017904
258	35.14099063
259	35.13192853
260	35.12650082
261	35.10916656
262	35.088371
263	35.07068568
264	35.05889804
265	35.03707459
266	35.01833842
267	35.00702713
268	34.99611786
269	34.99049731
270	34.9813413
271	34.97457118
272	34.96222026
273	34.94237927
274	34.93487335
275	34.92617134
276	34.91279256
277	34.90668034
278	34.90198912
279	34.89205149
280	34.88313386
281	34.87177855
282	34.85311277
283	34.82720413
284	34.81838132
285	34.81226956
286	34.79628388
287	34.78045262
288	34.77645561
289	34.76899621
290	34.76350344
291	34.7547833
292	34.74778703
293	34.7272308
294	34.71237042
295	34.70460981
296	34.69735033
297	34.68129888
298	34.67426647
299	34.66588266
300	34.65285147
301	34.64416297
302	34.63793023
303	34.62546629
304	34.61184442
305	34.60138448
306	34.59260328
307	34.58027286
308	34.56451768
309	34.55836964
310	34.54467709
311	34.53993419
312	34.52554317
313	34.51924551
314	34.50110153
315	34.48099889
316	34.47317452
317	34.46815859
318	34.46452124
319	34.45857406
320	34.44998056
321	34.44465873
322	34.43701382
323	34.42465819
324	34.42029429
325	34.40545447
326	34.39920506
327	34.39516554
328	34.38207122
329	34.36347012
330	34.34100048
331	34.33390951
332	34.33079445
333	34.31986887
334	34.31332707
335	34.30704317
336	34.29281276
337	34.285612
338	34.27414303
339	34.26741217
340	34.24782138
341	34.24078991
342	34.23164841
343	34.22006428
344	34.21552798
345	34.20521515
346	34.19755293
347	34.19356601
348	34.18986058
349	34.17406618
350	34.16201654
351	34.15840452
352	34.14947073
353	34.14193468
354	34.13946686
355	34.13539143
356	34.12310332
357	34.11211397
358	34.0967183
359	34.09338741
360	34.07954251
361	34.06661665
362	34.05771768
363	34.05253986
364	34.03845833
365	34.03078591
366	34.02732939
367	34.01251214
368	33.99792342
369	33.98711287
370	33.98035673
371	33.97716517
372	33.97391239
373	33.96558801
374	33.95466491
375	33.94512589
376	33.94226165
377	33.93520404
378	33.92370922
379	33.91188233
380	33.89858477
381	33.89474234
382	33.88569188
383	33.88174584
384	33.87118742
385	33.85838364
386	33.84036583
387	33.83517596
388	33.83056809
389	33.82640682
390	33.82319792
391	33.80872942
392	33.8046173
393	33.79322327
394	33.78063524
395	33.77313154
396	33.76196473
397	33.75728584
398	33.75015379
399	33.73831669
400	33.72855146
401	33.72006401
402	33.69903281
403	33.68508906
404	33.6757483
405	33.67148744
406	33.65798409
407	33.64911672
408	33.64391798
409	33.63360896
410	33.62521617
411	33.6202401
412	33.61325566
413	33.60655705
414	33.60073604
415	33.59012192
416	33.58152596
417	33.56812749
418	33.56391354
419	33.55838482
420	33.54837665
421	33.54554379
422	33.53628092
423	33.52863882
424	33.5236469
425	33.50787531
426	33.49848066
427	33.48519878
428	33.4752707
429	33.47089806
430	33.46346657
431	33.4607678
432	33.45729281
433	33.44914501
434	33.4378132
435	33.42978181
436	33.42590287
437	33.4156605
438	33.40605117
439	33.39081516
440	33.38822412
441	33.37721517
442	33.3717703
443	33.35833943
444	33.3483684
445	33.33906741
446	33.33193358
447	33.32602009
448	33.32228051
449	33.31444815
450	33.30838076
451	33.30023868
452	33.29288657
453	33.28292056
454	33.27639195
455	33.27307854
456	33.26453141
457	33.26119331
458	33.25236169
459	33.24374918
460	33.23999431
461	33.23384884
462	33.22251184
