iter	RMSE
0	435.3917521
1	422.2080825
2	409.9162913
3	398.6899887
4	387.6191197
5	376.247073
6	365.608325
7	355.4445808
8	345.3799936
9	335.8381783
10	326.3008646
11	317.4478966
12	308.475381
13	300.5609427
14	292.2557653
15	284.2480935
16	276.744641
17	269.2801473
18	262.4069977
19	255.6397778
20	249.1241309
21	242.9698884
22	236.9955216
23	231.1949636
24	225.5961837
25	220.1512108
26	214.9093491
27	209.9521915
28	205.2023074
29	200.3142437
30	195.8655666
31	191.7262604
32	187.5353471
33	183.6353809
34	180.0375812
35	176.8124389
36	173.3931778
37	170.2497752
38	167.5369157
39	164.5890873
40	161.5097387
41	158.8145585
42	156.1177397
43	153.5468634
44	151.1206522
45	148.876418
46	146.6062588
47	144.4986311
48	142.393107
49	140.4866061
50	138.8244582
51	137.1142107
52	135.4513198
53	133.9174735
54	132.5178559
55	131.2157876
56	129.8501493
57	128.5752128
58	127.4331319
59	126.3178204
60	125.1922744
61	124.1163734
62	123.1935728
63	122.2421601
64	121.3783092
65	120.5151549
66	119.6559534
67	118.8784848
68	118.1990576
69	117.5545818
70	116.8430738
71	116.2520053
72	115.7018038
73	115.0545355
74	114.4559693
75	113.8674958
76	113.3575192
77	112.8898221
78	112.378928
79	111.9772581
80	111.5376718
81	111.1610364
82	110.7451377
83	110.3899391
84	110.0792998
85	109.7435431
86	109.4088813
87	109.1016001
88	108.8309159
89	108.5017675
90	108.2104108
91	107.8656336
92	107.6317593
93	107.3638641
94	107.053081
95	106.7922184
96	106.5761912
97	106.3198098
98	106.057137
99	105.8707098
100	105.588031
101	105.342339
102	105.1439491
103	104.9626535
104	104.7408483
105	104.5649222
106	104.3969149
107	104.2583846
108	104.1091868
109	103.9461742
110	103.8041985
111	103.6166466
112	103.4162836
113	103.2982601
114	103.1231416
115	102.9880921
116	102.7996542
117	102.6348263
118	102.5122848
119	102.3935783
120	102.2736255
121	102.1661652
122	102.0649194
123	101.9482265
124	101.8465828
125	101.6672558
126	101.5257794
127	101.43243
128	101.302877
129	101.2070015
130	101.1187566
131	101.0143891
132	100.921569
133	100.8270477
134	100.7298236
135	100.6174128
136	100.501848
137	100.4300393
138	100.2325097
139	100.119521
140	100.0200496
