iter	RMSE
0	244.0121859
1	236.9520723
2	230.0731529
3	223.5362491
4	217.1788583
5	210.9876292
6	205.1007214
7	199.2403996
8	193.5714603
9	188.1828911
10	182.9392621
11	177.7946267
12	172.8556957
13	168.0905395
14	163.4399521
15	159.0054865
16	154.6655703
17	150.4301213
18	146.3588609
19	142.4596556
20	138.6659671
21	135.0623927
22	131.5647894
23	128.1222155
24	124.8918963
25	121.7382847
26	118.5687888
27	115.6395378
28	112.7606879
29	109.9350934
30	107.2185452
31	104.6651076
32	102.2115036
33	99.77379946
34	97.4255296
35	95.15088988
36	92.93669999
37	90.83595266
38	88.87879352
39	86.90187228
40	85.00596467
41	83.15975974
42	81.48969263
43	79.82449365
44	78.23628073
45	76.70161283
46	75.18688697
47	73.79051928
48	72.34621426
49	70.96207984
50	69.63845172
51	68.33763198
52	67.12908151
53	65.95344099
54	64.83267863
55	63.73934969
56	62.67007967
57	61.66241227
58	60.72428949
59	59.80621951
60	58.90986153
61	58.07406888
62	57.22924641
63	56.41146655
64	55.64084141
65	54.91067302
66	54.21164316
67	53.54118898
68	52.87998773
69	52.27441207
70	51.70572187
71	51.13702029
72	50.61439174
73	50.08980912
74	49.60720322
75	49.14439077
76	48.69929887
77	48.25156344
78	47.84396663
79	47.44040474
80	47.0572711
81	46.70853472
82	46.36959383
83	46.02732726
84	45.71866622
85	45.43050515
86	45.14139801
87	44.87797281
88	44.61489742
89	44.37982229
90	44.1466357
91	43.9230376
92	43.70653599
93	43.50447963
94	43.30500867
95	43.11720441
96	42.93352378
97	42.76221208
98	42.6010445
99	42.46166838
100	42.31502709
101	42.18171348
102	42.04178947
103	41.92074104
104	41.79781437
105	41.66997529
106	41.54756501
107	41.43660426
108	41.33309727
109	41.2281436
110	41.12396182
111	41.03678098
112	40.95286464
113	40.86745309
114	40.78839968
115	40.7164572
116	40.6372803
117	40.56053829
118	40.49467119
119	40.42467081
120	40.36614341
121	40.30001592
122	40.23475684
123	40.17620546
124	40.11775957
125	40.07012109
126	40.01526295
127	39.96840278
128	39.92446013
129	39.88147712
130	39.83496568
131	39.7844572
132	39.74161359
133	39.70008455
134	39.65631774
135	39.61101327
136	39.57382011
137	39.5315808
138	39.49353244
139	39.45997875
140	39.4259578
141	39.39381556
142	39.36152708
143	39.33013233
144	39.30441949
145	39.27463395
146	39.24651119
147	39.21658082
148	39.18357044
149	39.1510934
150	39.12332411
151	39.08386793
152	39.05613996
153	39.03518861
