iter	Passed	Remaining
0	9	12724
1	17	12060
2	25	11512
3	32	11292
4	39	10969
5	47	10935
6	55	10831
7	62	10798
8	70	10716
9	77	10703
10	85	10675
11	93	10721
12	101	10693
13	109	10702
14	117	10691
15	125	10695
16	132	10682
17	140	10686
18	148	10667
19	156	10689
20	164	10680
21	172	10680
22	180	10681
23	188	10647
24	195	10638
25	203	10641
26	211	10642
27	219	10624
28	227	10623
29	235	10630
30	244	10642
31	252	10670
32	261	10688
33	269	10678
34	277	10669
35	285	10679
36	293	10681
37	301	10686
38	309	10679
39	317	10657
40	324	10621
41	331	10594
42	338	10555
43	345	10526
44	353	10499
45	360	10471
46	367	10451
47	374	10421
48	381	10395
49	388	10368
50	396	10366
51	404	10351
52	412	10356
53	420	10347
54	427	10333
55	435	10329
56	444	10330
57	451	10320
58	459	10309
59	467	10303
60	475	10302
61	483	10294
62	491	10296
63	499	10299
64	507	10298
65	515	10289
66	523	10285
67	531	10283
68	540	10290
69	548	10286
70	556	10283
71	564	10283
72	572	10277
73	580	10267
74	588	10268
75	596	10263
76	604	10252
77	612	10250
78	620	10244
79	628	10235
80	636	10226
81	643	10216
82	651	10205
83	659	10192
84	666	10180
85	673	10160
86	681	10151
87	689	10142
88	696	10130
89	704	10119
90	712	10111
91	719	10094
92	726	10082
93	734	10070
94	742	10063
95	749	10048
96	756	10035
97	764	10021
98	771	10012
99	779	10003
100	787	9997
101	795	9986
102	802	9975
103	810	9962
104	818	9962
105	825	9950
106	833	9944
107	841	9933
108	849	9923
109	856	9916
110	864	9912
111	872	9899
112	879	9886
113	887	9876
114	895	9869
115	902	9861
116	909	9837
117	917	9832
118	924	9815
119	931	9806
120	939	9800
121	947	9794
122	954	9782
123	961	9766
124	969	9755
125	976	9746
126	984	9733
127	993	9741
128	1001	9734
129	1008	9722
130	1016	9715
131	1024	9707
132	1031	9697
133	1039	9691
134	1048	9689
135	1055	9679
136	1063	9668
137	1071	9663
138	1078	9655
139	1086	9642
140	1093	9630
141	1100	9618
142	1107	9606
143	1115	9596
144	1122	9583
145	1129	9572
146	1137	9562
147	1144	9553
148	1152	9543
149	1160	9537
150	1167	9524
151	1175	9516
152	1182	9507
153	1190	9501
154	1198	9491
155	1205	9481
156	1213	9474
157	1221	9467
158	1227	9451
159	1235	9443
160	1243	9435
161	1251	9431
162	1258	9422
163	1266	9415
164	1273	9403
165	1281	9392
166	1289	9386
167	1296	9377
168	1304	9369
169	1311	9360
170	1319	9349
171	1326	9341
172	1334	9335
173	1342	9326
174	1349	9315
175	1356	9304
176	1364	9295
177	1372	9291
178	1380	9285
179	1387	9275
180	1395	9264
181	1402	9251
