iter	Passed	Remaining
0	5	3451
1	10	3445
2	14	3122
3	19	3005
4	22	2883
5	26	2795
6	30	2733
7	34	2673
8	37	2615
9	41	2584
10	45	2547
11	48	2503
12	51	2466
13	55	2446
14	59	2429
15	62	2413
16	66	2398
17	69	2386
18	73	2369
19	77	2371
20	81	2364
21	84	2356
22	88	2348
23	92	2339
24	96	2342
25	100	2335
26	104	2331
27	107	2323
28	111	2321
29	115	2317
30	119	2314
31	123	2306
32	127	2310
33	131	2318
34	135	2311
35	139	2306
36	143	2307
37	147	2308
38	152	2313
39	156	2312
40	160	2313
41	164	2315
42	169	2315
43	173	2313
44	177	2309
45	181	2310
46	185	2313
47	190	2314
48	194	2312
49	199	2323
50	204	2330
51	209	2331
52	213	2332
53	218	2337
54	223	2343
55	229	2356
56	234	2361
57	239	2365
58	244	2377
59	250	2384
60	255	2394
61	261	2400
62	265	2402
63	271	2410
64	276	2409
65	280	2408
66	286	2414
67	291	2414
68	295	2411
69	300	2411
70	305	2412
71	310	2412
72	315	2412
73	320	2418
74	325	2418
75	330	2418
76	335	2417
77	340	2421
78	345	2420
79	350	2417
80	355	2421
81	361	2422
82	366	2421
83	371	2422
84	376	2426
85	382	2426
86	388	2432
87	394	2436
88	399	2435
89	405	2439
90	411	2444
91	416	2442
92	421	2443
93	426	2442
94	432	2444
95	438	2450
96	444	2450
97	449	2450
98	454	2448
99	460	2448
100	465	2447
101	470	2442
102	475	2441
103	481	2443
104	486	2440
105	491	2440
106	496	2437
107	501	2433
108	506	2430
109	511	2427
110	516	2424
111	521	2420
112	526	2417
113	531	2416
114	538	2419
115	543	2419
116	549	2419
117	555	2418
118	560	2417
119	565	2414
120	571	2412
121	576	2409
122	581	2408
123	587	2405
124	592	2402
125	597	2400
126	603	2398
127	608	2396
128	615	2400
129	621	2398
130	625	2392
131	631	2392
132	637	2391
133	643	2391
134	649	2391
135	655	2389
136	660	2387
137	667	2387
138	673	2387
139	679	2386
140	684	2384
141	690	2381
142	695	2378
143	701	2378
144	708	2378
145	713	2375
146	719	2374
147	725	2371
148	730	2368
149	737	2368
150	743	2367
151	749	2366
152	755	2365
153	761	2363
154	766	2360
155	772	2356
156	778	2354
157	784	2354
158	790	2352
159	797	2351
160	803	2349
161	809	2349
162	815	2347
163	823	2349
164	830	2349
165	837	2349
166	843	2348
167	850	2348
168	856	2346
169	863	2347
170	870	2345
171	876	2342
172	882	2340
173	888	2338
174	894	2334
175	899	2331
176	906	2330
177	912	2328
178	920	2328
179	926	2325
180	932	2322
181	938	2320
182	944	2317
183	950	2313
184	956	2311
185	962	2308
186	968	2304
187	974	2301
188	980	2297
189	985	2293
190	991	2289
191	997	2285
192	1003	2281
193	1009	2278
194	1014	2273
195	1019	2268
196	1026	2266
197	1032	2262
198	1037	2258
199	1043	2254
200	1050	2251
201	1056	2249
202	1063	2246
203	1068	2242
204	1074	2239
205	1080	2235
206	1086	2231
207	1092	2226
208	1098	2222
209	1104	2218
210	1110	2215
211	1115	2210
212	1121	2205
213	1127	2201
214	1133	2197
215	1138	2192
216	1144	2188
217	1149	2183
218	1155	2178
219	1161	2175
220	1167	2171
221	1173	2166
222	1179	2163
223	1186	2160
224	1192	2157
225	1198	2153
226	1205	2150
227	1211	2146
228	1217	2142
229	1223	2137
230	1228	2133
231	1235	2130
232	1242	2126
233	1248	2123
234	1254	2119
235	1260	2114
236	1266	2111
237	1272	2107
238	1278	2102
239	1284	2098
240	1290	2093
241	1295	2088
242	1301	2083
243	1307	2078
244	1312	2073
245	1318	2069
246	1324	2064
247	1329	2058
248	1335	2053
249	1341	2049
250	1346	2044
251	1352	2039
252	1357	2034
253	1363	2028
254	1369	2024
255	1375	2019
256	1380	2014
257	1385	2009
258	1391	2003
259	1396	1998
260	1402	1993
261	1408	1988
262	1413	1983
263	1419	1979
264	1425	1974
265	1431	1969
266	1436	1964
267	1443	1960
268	1449	1955
269	1455	1951
270	1460	1946
271	1466	1941
272	1472	1936
273	1478	1931
274	1483	1925
275	1488	1920
276	1494	1915
277	1499	1909
278	1504	1903
279	1510	1898
280	1515	1893
281	1520	1887
282	1526	1882
283	1532	1877
284	1537	1871
285	1543	1866
286	1550	1863
287	1556	1858
288	1562	1854
289	1567	1849
290	1573	1843
291	1578	1837
292	1583	1831
293	1588	1826
294	1594	1820
295	1599	1815
296	1604	1810
297	1609	1804
298	1615	1799
299	1620	1793
300	1625	1788
301	1631	1782
302	1636	1777
303	1641	1771
304	1648	1767
305	1653	1761
306	1659	1756
307	1665	1751
308	1671	1746
309	1676	1741
310	1683	1737
311	1688	1732
312	1694	1726
313	1700	1721
314	1705	1716
315	1710	1710
316	1716	1705
317	1721	1700
318	1726	1694
319	1732	1689
320	1737	1683
321	1742	1677
322	1748	1672
323	1753	1666
324	1758	1660
325	1763	1654
326	1769	1650
327	1774	1644
328	1779	1639
329	1785	1634
330	1790	1628
331	1796	1622
332	1801	1617
333	1807	1612
334	1812	1606
335	1817	1601
336	1823	1595
337	1828	1590
338	1833	1585
339	1839	1579
340	1844	1574
341	1849	1568
342	1856	1564
343	1862	1559
344	1867	1553
345	1873	1548
346	1879	1543
347	1884	1538
348	1890	1533
349	1895	1527
350	1900	1521
351	1906	1516
352	1911	1511
353	1916	1505
354	1922	1500
355	1928	1495
356	1935	1490
357	1941	1485
358	1946	1479
359	1951	1474
360	1956	1468
361	1961	1463
362	1966	1457
363	1972	1452
364	1977	1446
365	1982	1441
366	1988	1435
367	1993	1429
368	1998	1424
369	2003	1418
370	2008	1412
371	2013	1406
372	2017	1401
373	2022	1395
374	2027	1389
375	2032	1383
376	2037	1378
377	2042	1372
378	2047	1366
379	2052	1361
380	2057	1355
381	2063	1350
382	2068	1345
383	2073	1339
384	2079	1333
385	2084	1328
386	2089	1322
387	2095	1317
388	2099	1311
389	2104	1305
390	2109	1300
391	2114	1294
392	2119	1288
393	2124	1283
394	2128	1277
395	2133	1271
396	2139	1266
397	2144	1260
398	2149	1255
399	2154	1249
400	2158	1243
401	2164	1238
402	2169	1232
403	2174	1226
404	2178	1221
405	2184	1215
406	2189	1210
407	2194	1204
408	2200	1199
409	2205	1194
410	2210	1188
411	2215	1183
412	2221	1177
413	2226	1172
414	2231	1166
415	2236	1161
416	2241	1155
417	2246	1150
418	2251	1144
419	2256	1138
420	2261	1133
421	2267	1128
422	2272	1122
423	2277	1117
424	2281	1111
425	2287	1106
426	2293	1100
427	2298	1095
428	2303	1089
429	2308	1084
430	2315	1079
431	2321	1074
432	2326	1069
433	2331	1063
434	2336	1058
435	2341	1052
436	2346	1047
437	2351	1041
438	2356	1036
439	2361	1030
440	2365	1024
441	2371	1019
442	2376	1013
443	2380	1008
444	2385	1002
445	2391	997
446	2396	991
447	2401	986
448	2406	980
449	2410	975
450	2415	969
451	2420	963
452	2425	958
453	2430	952
454	2434	947
455	2440	941
456	2445	936
457	2450	930
458	2455	925
459	2460	920
460	2465	914
461	2470	909
462	2476	904
463	2482	898
464	2486	893
465	2492	887
466	2498	882
467	2503	877
468	2508	871
469	2513	866
470	2518	860
471	2523	855
472	2528	850
473	2533	844
474	2538	838
475	2543	833
476	2548	828
477	2553	822
478	2558	817
479	2563	811
480	2567	806
481	2572	800
482	2577	795
483	2582	789
484	2587	784
485	2592	778
486	2597	773
487	2602	767
488	2607	762
489	2612	757
490	2617	751
491	2621	746
492	2627	740
493	2631	735
494	2636	729
495	2641	724
496	2646	718
497	2651	713
498	2656	707
499	2661	702
500	2666	697
501	2670	691
502	2675	686
503	2681	680
504	2686	675
505	2691	670
506	2697	665
507	2703	659
508	2708	654
509	2713	649
510	2718	643
511	2723	638
512	2728	632
513	2733	627
514	2738	622
515	2743	616
516	2749	611
517	2754	606
518	2758	600
519	2763	595
520	2768	589
521	2773	584
522	2778	579
523	2784	573
524	2788	568
525	2793	563
526	2799	557
527	2804	552
528	2809	547
529	2814	541
530	2819	536
531	2824	530
532	2829	525
533	2834	520
534	2839	514
535	2844	509
536	2849	504
537	2854	498
538	2859	493
539	2863	487
540	2868	482
541	2874	477
542	2879	471
543	2883	466
544	2889	461
545	2895	456
546	2900	450
547	2905	445
