iter	Passed	Remaining
0	8	5258
1	16	5278
2	24	5135
3	31	4949
4	38	4887
5	45	4805
6	52	4737
7	59	4684
8	66	4634
9	73	4644
10	81	4628
11	87	4588
12	94	4552
13	101	4517
14	108	4502
15	115	4491
16	122	4477
17	129	4460
18	136	4439
19	143	4420
20	150	4419
21	157	4421
22	165	4427
23	172	4417
24	179	4404
25	186	4389
26	193	4386
27	201	4381
28	208	4372
29	215	4361
30	222	4354
31	229	4348
32	236	4332
33	243	4327
34	250	4318
35	258	4319
36	265	4313
37	272	4307
38	280	4305
39	287	4295
40	294	4287
41	302	4289
42	310	4292
43	317	4285
44	324	4279
45	331	4271
46	338	4258
47	345	4252
48	352	4236
49	359	4223
50	366	4223
51	373	4214
52	381	4207
53	388	4201
54	395	4194
55	402	4185
56	409	4178
57	416	4169
58	423	4159
59	431	4153
60	438	4145
61	444	4133
62	449	4101
63	454	4080
64	462	4075
65	468	4064
66	476	4059
67	483	4050
68	488	4032
69	495	4021
70	501	4005
71	507	3988
72	514	3981
73	521	3972
74	528	3963
75	534	3954
76	541	3945
77	548	3936
78	555	3931
79	562	3921
80	569	3916
81	576	3909
82	583	3902
83	590	3892
84	596	3881
85	603	3876
86	612	3882
87	619	3874
88	626	3867
89	634	3865
90	641	3855
91	648	3848
92	655	3838
93	661	3830
94	668	3820
95	675	3814
96	682	3806
97	689	3799
98	696	3792
99	703	3784
100	709	3773
101	717	3769
102	724	3762
103	731	3756
104	738	3751
105	746	3747
106	753	3740
107	760	3731
108	767	3724
109	774	3715
110	781	3708
111	788	3701
112	795	3694
113	802	3689
114	809	3681
115	816	3675
116	823	3667
117	830	3660
118	837	3653
119	845	3648
120	852	3644
121	860	3638
122	867	3631
123	873	3622
124	881	3616
125	888	3609
126	894	3599
127	901	3593
128	909	3589
129	916	3580
130	923	3575
131	931	3570
132	938	3564
133	946	3558
134	953	3551
135	960	3545
136	967	3538
137	975	3533
138	982	3525
139	989	3518
140	996	3510
141	1003	3503
142	1009	3495
143	1016	3488
144	1023	3481
145	1030	3473
146	1037	3465
147	1045	3459
148	1052	3452
149	1059	3446
150	1066	3440
151	1073	3431
152	1080	3424
153	1087	3417
154	1094	3409
155	1101	3402
156	1108	3396
157	1114	3386
158	1121	3379
159	1129	3373
160	1136	3367
161	1144	3362
162	1152	3357
163	1159	3350
164	1166	3342
165	1173	3336
166	1180	3329
167	1188	3323
168	1195	3317
169	1201	3308
170	1209	3302
171	1216	3295
172	1223	3287
173	1230	3280
174	1237	3273
175	1243	3265
176	1251	3259
177	1258	3252
178	1265	3246
179	1273	3239
180	1281	3234
181	1287	3226
182	1294	3219
183	1302	3212
184	1309	3205
185	1316	3198
186	1323	3192
187	1331	3185
188	1338	3180
189	1345	3172
190	1352	3165
191	1359	3157
192	1366	3149
193	1372	3141
194	1380	3135
195	1386	3127
196	1393	3120
197	1400	3112
198	1408	3106
199	1415	3099
200	1422	3091
201	1428	3084
202	1436	3077
203	1442	3068
204	1449	3061
205	1456	3054
206	1463	3047
207	1470	3040
208	1477	3033
209	1485	3027
210	1492	3019
211	1499	3013
212	1507	3007
213	1514	2999
214	1521	2992
215	1527	2984
216	1534	2978
217	1542	2972
218	1550	2966
219	1557	2959
220	1564	2952
221	1571	2944
222	1578	2936
223	1585	2930
224	1591	2922
225	1598	2914
226	1605	2907
227	1612	2900
228	1619	2893
229	1626	2885
230	1633	2878
231	1640	2871
232	1647	2862
233	1654	2855
234	1661	2849
235	1668	2842
236	1676	2835
237	1683	2828
238	1690	2821
239	1697	2814
240	1704	2807
241	1711	2800
242	1718	2793
243	1726	2787
244	1733	2780
245	1740	2773
246	1748	2767
247	1755	2760
248	1763	2754
249	1770	2747
250	1777	2740
251	1784	2733
252	1791	2726
253	1799	2719
254	1805	2712
255	1813	2705
256	1820	2698
257	1826	2690
258	1833	2683
259	1841	2676
260	1847	2668
261	1855	2662
262	1862	2655
263	1869	2648
264	1877	2642
265	1883	2634
266	1891	2627
267	1898	2620
268	1905	2614
269	1912	2606
270	1918	2598
271	1925	2591
272	1932	2584
273	1940	2577
274	1947	2570
275	1954	2563
276	1961	2556
277	1968	2549
278	1975	2542
279	1982	2534
280	1989	2527
281	1996	2520
282	2003	2513
283	2011	2506
284	2017	2499
285	2024	2492
286	2032	2485
287	2039	2478
288	2047	2472
289	2054	2465
290	2061	2458
291	2068	2451
292	2075	2444
293	2083	2437
294	2089	2429
295	2096	2422
296	2104	2416
297	2112	2409
298	2119	2402
299	2126	2395
300	2133	2389
301	2140	2381
302	2147	2374
303	2156	2368
304	2163	2362
305	2171	2355
306	2179	2349
307	2186	2342
308	2192	2334
309	2199	2327
310	2207	2320
311	2214	2313
312	2221	2307
313	2228	2299
314	2236	2293
315	2243	2286
316	2251	2279
317	2257	2272
318	2264	2264
319	2271	2257
320	2279	2251
321	2286	2243
322	2293	2236
323	2300	2229
324	2308	2222
325	2315	2215
326	2322	2208
327	2328	2200
328	2336	2194
329	2343	2187
330	2350	2180
331	2357	2172
332	2363	2165
333	2370	2157
334	2378	2150
335	2384	2143
336	2391	2136
337	2398	2128
338	2405	2122
339	2413	2114
340	2420	2108
341	2427	2100
342	2434	2093
343	2441	2086
344	2447	2078
345	2454	2071
346	2460	2063
347	2467	2056
348	2474	2048
349	2480	2041
350	2487	2033
351	2494	2026
352	2501	2019
353	2508	2012
354	2515	2005
355	2521	1997
356	2529	1990
357	2536	1983
358	2544	1977
359	2550	1969
360	2557	1962
361	2564	1955
362	2570	1947
363	2578	1940
364	2584	1933
365	2592	1926
366	2599	1919
367	2606	1912
368	2614	1905
369	2621	1898
370	2628	1891
371	2635	1884
372	2643	1877
373	2649	1870
374	2656	1863
375	2664	1856
376	2670	1848
377	2677	1841
378	2684	1834
379	2691	1827
380	2697	1819
381	2703	1811
382	2710	1804
383	2717	1797
384	2724	1790
385	2732	1783
386	2739	1777
387	2746	1769
388	2753	1762
389	2759	1755
390	2766	1747
391	2773	1740
392	2779	1732
393	2785	1725
394	2792	1717
395	2799	1710
396	2805	1703
397	2812	1696
398	2819	1688
399	2827	1682
400	2834	1674
401	2840	1667
402	2847	1660
403	2854	1653
404	2860	1645
405	2867	1638
406	2874	1631
407	2882	1624
408	2888	1617
409	2895	1610
410	2902	1603
411	2909	1595
412	2916	1588
413	2924	1582
414	2930	1574
415	2937	1567
416	2943	1560
417	2950	1552
418	2956	1545
419	2963	1538
420	2970	1531
421	2978	1524
422	2984	1517
423	2991	1509
424	2998	1502
425	3005	1495
426	3012	1488
427	3020	1481
428	3027	1474
429	3033	1467
430	3040	1460
431	3047	1453
432	3053	1445
433	3061	1438
434	3068	1432
435	3075	1425
436	3083	1418
437	3090	1411
438	3096	1403
439	3103	1396
440	3111	1389
441	3118	1382
442	3125	1375
443	3132	1368
444	3139	1361
445	3146	1354
446	3153	1347
447	3160	1340
448	3167	1333
449	3174	1326
450	3181	1319
451	3188	1312
452	3196	1305
453	3204	1298
454	3211	1291
455	3218	1284
456	3225	1277
457	3231	1270
458	3238	1263
459	3245	1255
460	3252	1248
461	3259	1241
462	3266	1234
463	3272	1227
464	3279	1220
465	3285	1212
466	3293	1206
467	3301	1199
468	3308	1192
469	3315	1185
470	3322	1177
471	3329	1170
472	3335	1163
473	3342	1156
474	3348	1149
475	3354	1141
476	3361	1134
477	3368	1127
478	3375	1120
479	3382	1113
480	3390	1106
481	3397	1099
482	3404	1092
483	3411	1085
484	3418	1078
485	3425	1071
486	3432	1064
487	3439	1057
488	3446	1050
489	3453	1043
490	3460	1035
491	3467	1029
492	3475	1022
493	3482	1015
494	3488	1007
495	3496	1000
496	3502	993
