iter	Passed	Remaining
0	8	12130
1	17	11698
2	25	11538
3	33	11201
4	39	10778
5	47	10658
6	54	10597
7	63	10675
8	71	10699
9	79	10720
10	87	10747
11	95	10757
12	103	10772
13	110	10679
14	119	10750
15	126	10650
16	135	10683
17	143	10687
18	150	10652
19	158	10634
20	165	10588
21	172	10521
22	180	10477
23	187	10435
24	194	10386
25	201	10352
26	208	10323
27	216	10296
28	223	10264
29	230	10242
30	238	10236
31	245	10208
32	252	10174
33	260	10152
34	267	10136
35	274	10119
36	282	10105
37	289	10074
38	296	10049
39	303	10030
40	311	10014
41	318	9998
42	325	9980
43	333	9975
44	340	9969
45	348	9968
46	356	9963
47	363	9949
48	371	9951
49	378	9915
50	385	9897
51	390	9839
52	399	9870
53	408	9889
54	414	9846
55	422	9844
56	431	9882
57	440	9895
58	449	9913
59	457	9928
60	466	9942
61	474	9947
62	483	9952
63	491	9963
64	499	9968
65	508	9976
66	516	9976
67	525	9984
68	534	9999
69	542	10000
70	550	10010
71	559	10022
72	568	10033
73	576	10033
74	584	10024
75	592	10016
76	600	10008
77	605	9967
78	613	9959
79	622	9962
80	630	9968
81	638	9966
82	647	9970
83	655	9972
84	663	9954
85	671	9956
86	680	9963
87	688	9957
88	696	9952
89	705	9956
90	713	9958
91	721	9955
92	729	9952
93	737	9946
94	745	9939
95	754	9936
96	762	9937
97	770	9933
98	779	9936
99	787	9932
100	795	9923
101	803	9922
102	812	9922
103	821	9927
104	830	9929
105	838	9928
106	847	9928
107	855	9926
108	864	9929
109	872	9922
110	881	9922
111	889	9918
112	898	9925
113	904	9894
114	912	9885
115	919	9871
116	927	9863
117	935	9858
118	943	9849
119	950	9834
120	958	9823
121	966	9819
122	974	9811
123	982	9801
124	989	9788
125	998	9782
126	1006	9778
127	1013	9766
128	1021	9755
129	1029	9750
130	1037	9741
131	1044	9727
132	1052	9717
133	1059	9704
134	1067	9691
135	1074	9674
136	1081	9662
137	1089	9651
138	1096	9639
139	1103	9623
140	1110	9607
141	1117	9593
142	1124	9575
143	1130	9557
144	1137	9539
145	1144	9524
146	1151	9508
147	1158	9491
148	1164	9473
149	1171	9460
150	1178	9446
151	1185	9431
152	1192	9415
153	1199	9397
154	1206	9384
155	1212	9368
156	1219	9353
157	1226	9336
158	1232	9318
159	1239	9304
160	1245	9286
161	1252	9268
162	1258	9250
163	1265	9236
164	1272	9225
165	1280	9214
166	1285	9190
167	1292	9180
168	1300	9170
169	1307	9160
170	1315	9155
171	1323	9147
172	1330	9139
173	1338	9128
174	1344	9109
175	1351	9098
176	1360	9100
177	1368	9095
178	1376	9089
179	1384	9086
180	1391	9069
181	1399	9067
182	1407	9062
183	1415	9056
184	1424	9052
185	1432	9050
186	1440	9044
187	1447	9034
188	1454	9019
189	1462	9014
190	1470	9007
191	1477	8998
192	1485	8990
193	1493	8983
194	1501	8977
195	1509	8972
196	1517	8968
197	1525	8962
198	1533	8953
199	1541	8948
200	1549	8942
201	1556	8932
202	1564	8924
203	1571	8911
204	1578	8902
205	1584	8883
206	1591	8870
207	1598	8860
208	1606	8853
209	1613	8844
210	1620	8834
211	1628	8827
212	1636	8820
213	1644	8812
214	1651	8804
215	1659	8797
216	1667	8789
217	1675	8784
218	1682	8775
219	1689	8763
220	1697	8754
221	1704	8746
222	1712	8739
223	1720	8735
224	1729	8731
225	1738	8728
226	1744	8714
227	1751	8705
228	1760	8700
229	1767	8689
230	1775	8683
231	1782	8676
232	1791	8672
233	1799	8668
234	1805	8651
235	1813	8642
236	1821	8637
237	1829	8633
238	1837	8625
