iter	Passed	Remaining
0	6	3491
1	12	3361
2	17	3166
3	22	3030
4	27	2943
5	32	2888
6	38	2858
7	42	2821
8	47	2780
9	52	2746
10	58	2762
11	63	2745
12	68	2723
13	73	2712
14	78	2706
15	83	2701
16	88	2700
17	94	2700
18	99	2697
19	104	2686
20	110	2697
21	116	2707
22	122	2717
23	128	2728
24	134	2741
25	140	2737
26	146	2752
27	152	2748
28	157	2735
29	163	2734
30	168	2731
31	173	2722
32	179	2719
33	184	2713
34	190	2704
35	195	2701
36	201	2699
37	207	2705
38	213	2707
39	219	2707
40	225	2706
41	231	2707
42	237	2708
43	243	2706
44	250	2712
45	255	2709
46	262	2711
47	268	2713
48	275	2722
49	282	2727
50	288	2730
51	294	2727
52	300	2723
53	306	2722
54	312	2714
55	318	2710
56	324	2709
57	330	2704
58	336	2703
59	343	2704
60	348	2699
61	355	2702
62	362	2704
63	368	2703
64	375	2703
65	382	2703
66	389	2708
67	395	2707
68	402	2708
69	410	2712
70	417	2715
71	423	2711
72	430	2713
73	437	2711
74	445	2717
75	453	2727
76	462	2736
77	469	2740
78	476	2739
79	484	2744
80	492	2748
81	500	2750
82	507	2750
83	515	2753
84	522	2754
85	530	2758
86	538	2760
87	545	2757
88	552	2756
89	559	2754
90	567	2756
91	574	2753
92	581	2749
93	588	2749
94	595	2744
95	601	2739
96	608	2733
97	614	2725
98	622	2727
99	628	2722
100	635	2719
101	642	2716
102	650	2715
103	657	2710
104	663	2705
105	670	2699
106	676	2693
107	682	2687
108	689	2682
109	696	2677
110	702	2671
111	709	2668
112	716	2662
113	723	2658
114	729	2653
115	736	2648
116	744	2645
117	750	2639
118	757	2634
119	764	2630
120	770	2623
121	777	2619
122	785	2616
123	792	2613
124	798	2605
125	804	2599
126	811	2595
127	818	2588
128	825	2586
129	833	2585
130	841	2581
131	848	2578
132	857	2577
133	865	2577
134	872	2573
135	880	2570
136	888	2568
137	895	2564
138	902	2558
139	908	2550
140	916	2547
141	924	2545
142	932	2544
143	940	2541
144	947	2536
145	955	2533
146	963	2530
147	971	2528
148	979	2525
149	988	2523
150	996	2519
151	1003	2515
152	1011	2512
153	1018	2507
154	1026	2503
155	1033	2497
156	1041	2493
157	1047	2486
158	1054	2480
159	1061	2475
160	1069	2470
161	1076	2464
162	1082	2456
163	1088	2449
164	1095	2443
165	1101	2435
166	1108	2428
167	1114	2422
168	1121	2414
169	1128	2409
170	1136	2405
171	1144	2401
172	1152	2397
173	1160	2393
174	1167	2389
175	1176	2386
176	1184	2382
177	1192	2378
178	1200	2374
179	1207	2367
180	1215	2363
181	1223	2358
182	1231	2354
183	1239	2350
184	1247	2346
185	1255	2342
186	1263	2337
187	1271	2332
188	1279	2329
189	1287	2324
190	1295	2318
191	1303	2315
192	1312	2312
193	1321	2308
194	1329	2304
195	1338	2300
196	1346	2296
197	1354	2291
198	1362	2287
199	1371	2284
200	1381	2281
201	1389	2277
202	1398	2273
203	1407	2269
204	1415	2264
205	1423	2259
206	1431	2253
207	1439	2248
208	1448	2245
209	1456	2240
210	1464	2234
211	1472	2229
212	1481	2226
213	1490	2222
214	1499	2217
215	1507	2212
216	1515	2206
217	1524	2203
218	1533	2198
219	1542	2194
220	1551	2190
221	1560	2186
222	1570	2183
223	1581	2181
224	1591	2177
225	1600	2174
226	1609	2170
227	1618	2165
228	1627	2160
229	1636	2156
230	1645	2151
231	1656	2149
232	1665	2144
233	1675	2140
234	1683	2135
235	1693	2130
236	1701	2124
237	1709	2119
238	1718	2114
239	1726	2107
240	1734	2101
241	1743	2095
242	1750	2089
243	1759	2083
244	1767	2078
245	1775	2071
246	1783	2065
247	1791	2058
248	1800	2053
249	1807	2046
250	1815	2039
251	1821	2031
252	1827	2023
253	1835	2016
254	1841	2007
255	1848	1999
256	1855	1992
257	1862	1985
258	1870	1978
259	1878	1971
260	1885	1964
261	1892	1957
262	1898	1949
263	1905	1941
264	1912	1933
265	1919	1926
266	1925	1918
267	1931	1910
268	1938	1902
269	1945	1895
270	1952	1887
271	1958	1879
272	1965	1872
273	1973	1865
274	1979	1857
275	1986	1849
276	1993	1842
277	1999	1834
278	2005	1826
279	2012	1818
280	2019	1810
281	2025	1803
282	2032	1795
283	2038	1787
284	2045	1779
285	2051	1771
286	2056	1763
287	2063	1755
288	2070	1747
289	2077	1740
290	2083	1732
291	2089	1724
292	2096	1717
293	2103	1710
294	2110	1702
295	2116	1694
296	2122	1686
297	2129	1679
298	2135	1671
299	2141	1663
300	2147	1655
301	2153	1647
302	2160	1639
303	2166	1631
304	2172	1624
305	2179	1616
306	2186	1609
307	2193	1602
308	2199	1594
309	2206	1587
310	2212	1579
311	2219	1572
312	2225	1564
313	2231	1556
314	2239	1549
315	2245	1541
316	2251	1534
317	2257	1526
318	2263	1518
319	2269	1510
320	2276	1503
321	2283	1496
322	2290	1489
323	2296	1481
324	2302	1473
325	2309	1466
326	2316	1459
327	2322	1451
328	2329	1444
329	2335	1436
330	2342	1429
331	2350	1422
332	2358	1416
333	2365	1409
334	2372	1402
335	2379	1395
336	2387	1388
337	2393	1381
338	2400	1373
339	2406	1365
340	2413	1358
341	2419	1351
342	2426	1343
343	2432	1336
344	2438	1328
345	2444	1320
346	2450	1313
347	2456	1305
348	2462	1298
349	2468	1290
350	2473	1282
351	2481	1275
352	2488	1269
353	2495	1261
354	2503	1255
355	2510	1248
356	2517	1241
357	2524	1234
358	2530	1226
359	2536	1219
