y_real,y_pred
104.51,127.280975
104.51,128.03587
104.51,133.6001
104.51,127.18813
104.51,126.611755
104.51,129.89676
104.51,128.58997
104.51,137.88712
104.51,139.53564
104.51,141.18651
104.51,148.9692
104.51,159.04134
104.51,165.18643
104.51,179.89067
104.51,188.42365
106.03,199.75839
106.03,214.80075
106.03,227.03058
111.51,291.393
113.03,356.11462
111.51,342.01996
111.51,257.73727
106.03,215.47476
104.51,193.52565
108.23,144.84981
108.23,132.6804
108.23,131.84236
108.23,130.35551
108.23,128.48004
108.23,136.78827
108.23,138.39842
108.23,139.6881
108.23,142.36884
108.23,142.71169
108.23,151.43314
109.36,184.75891
109.36,184.75891
109.36,190.08546
114.87,226.34508
115.23,260.6432
115.23,248.69637
115.23,275.59766
115.23,300.7999
461.76,449.73764
191.76,328.5761
115.23,273.31168
114.87,224.67648
109.36,200.52327
109.02,188.79091
109.02,167.49593
109.02,151.88873
109.02,152.69536
109.02,146.45946
109.02,154.93417
109.02,155.89842
109.02,163.12093
109.02,170.7611
109.02,167.65558
109.02,201.00102
109.02,214.7603
109.02,226.82198
110.15,226.82198
116.02,282.1771
116.02,289.83533
116.05,290.0924
116.02,290.38638
117.55,328.94333
192.55,540.99146
117.55,368.85187
117.55,314.93686
116.02,217.22223
109.02,181.40828
107.21,135.58725
107.21,128.88292
107.21,129.56224
107.21,130.1296
107.21,129.53072
107.21,138.1725
107.54,139.91853
107.54,146.33987
113.85,158.76973
113.85,157.49876
113.85,189.9017
113.85,192.2658
113.85,193.06294
113.85,189.5659
113.85,204.19794
113.85,256.6037
113.85,261.62097
113.85,238.46199
114.21,302.01465
190.74,331.48352
114.21,271.98032
113.85,205.44891
113.85,176.57735
107.54,144.96538
105.76,109.62315
105.76,103.787125
105.76,108.063545
105.76,108.063545
105.76,106.29325
105.76,110.43748
105.76,109.07008
105.76,122.18471
105.76,128.24323
105.76,128.39963
105.76,126.46674
105.76,130.58757
105.76,130.29506
105.76,127.64121
105.76,124.91786
106.09,131.07208
112.4,132.3213
112.4,159.43188
112.76,205.94855
149.29,250.6145
112.76,189.67494
112.76,160.87643
112.4,113.576355
106.09,108.23105
108.9,99.99435
108.9,99.99435
108.9,96.53939
108.9,98.81596
108.9,97.50785
108.9,97.77671
108.9,92.20804
108.9,95.25607
108.9,101.060135
108.9,102.86731
108.9,105.62431
108.9,107.592834
108.9,121.12172
108.9,120.741776
108.9,120.741776
108.9,124.19677
108.9,125.50854
108.9,136.59024
108.9,190.60342
108.9,233.50406
108.9,217.9027
108.9,181.97922
108.9,143.96611
108.9,132.46762
105.64,134.13504
105.64,127.72305
105.64,134.13504
105.64,131.34769
105.64,128.69167
105.64,128.39317
105.64,134.68013
105.64,133.3892
105.65,138.53177
105.65,143.86047
105.65,154.83115
112.28,158.9642
112.67,158.9642
112.28,185.10538
113.14,203.62926
149.17,231.90944
149.17,258.89877
149.17,275.80923
149.17,321.78247
439.17,515.985
149.17,333.93564
149.17,231.99619
113.14,225.49786
112.28,182.22583
108.1,151.53908
108.1,144.24774
108.1,134.82701
108.1,123.957985
108.1,134.23524
108.1,142.70291
108.1,142.36751
108.1,140.99174
108.1,144.59264
108.1,146.2435
108.1,153.05435
108.1,159.7304
108.1,181.64732
114.73,192.37674
115.59,228.63635
151.62,266.49414
151.62,293.57867
151.62,286.37643
191.62,334.3883
833.58,517.09796
151.62,351.28275
151.62,284.70776
115.59,238.51227
108.1,184.6108
112.19,149.69514
112.19,141.93391
112.19,142.35387
112.19,122.114075
112.19,125.11455
112.19,130.22104
112.19,132.56534
112.19,135.91049
119.62,137.10999
118.83,138.56274
118.83,145.06139
119.68,157.83559
119.68,152.12573
119.68,175.60104
195.72,220.512
225.72,284.12546
225.72,284.40286
225.72,271.02335
302.72,439.7574
837.68,518.5057
225.72,437.58017
195.72,289.04755
195.72,205.86366
119.68,168.86697
115.25,133.42812
115.25,122.02417
115.25,122.68484
115.25,109.741585
115.25,109.09591
115.36,120.431755
156.28,118.32503
156.28,122.151344
156.28,125.80842
156.28,121.62244
156.28,129.60802
159.28,151.91905
159.28,163.85619
211.28,175.88791
216.28,243.27374
216.28,279.71487
216.28,256.86267
216.28,263.4994
216.28,385.1143
221.28,465.41757
221.28,383.629
216.28,295.4891
159.28,192.63109
156.28,145.15529
112.01,144.50032
105.37,138.1416
105.37,109.86138
105.37,112.2696
112.01,115.41743
112.87,120.87986
112.87,127.19102
112.87,158.9986
112.87,159.92361
112.87,134.36255
112.87,140.39964
112.87,164.69753
112.87,171.30809
146.9,179.95135
146.9,193.72595
146.9,252.17534
189.9,283.92255
189.9,265.81384
198.9,410.62106
198.9,507.38312
198.9,454.54474
198.9,270.47165
189.9,183.98312
146.9,131.89926
113.53,115.983505
113.53,112.86258
113.53,107.026566
113.53,106.69
113.53,104.83154
113.53,116.85591
113.53,119.97684
113.57,121.12475
113.57,128.92961
113.57,131.3543
113.57,137.2461
113.57,146.38284
113.57,146.0029
113.57,146.38284
113.57,146.0029
114.29,175.12057
144.57,196.38982
144.57,200.25931
144.57,276.8636
144.57,300.78067
144.57,253.42148
144.57,207.2318
153.57,153.28131
113.57,142.69499
116.72,107.41737
116.72,101.81214
115.61,101.81214
110.08,98.357185
115.61,95.773056
110.08,99.39057
110.08,98.11822
110.08,108.88647
110.08,112.964386
110.08,105.196106
110.08,110.64447
110.08,111.81886
115.61,116.382095
116.72,123.74067
116.72,117.17008
116.72,123.74067
116.72,130.44757
117.58,135.75424
142.61,191.19151
148.61,235.77414
148.61,192.1194
142.61,186.43242
117.61,133.45764
117.58,135.63922
105.81,128.5639
105.81,116.00819
105.81,113.0154
105.81,114.29202
105.81,115.13202
105.81,123.209435
105.82,116.677895
105.82,120.69619
105.82,120.909096
111.34,123.33376
111.34,123.3696
112.45,155.30756
112.45,147.69104
112.45,158.8046
113.31,192.83397
113.34,205.79352
113.34,245.16925
113.34,245.16925
113.34,340.28723
113.52,419.91238
113.34,432.3572
113.34,266.10495
113.31,176.1712
112.45,135.03224
106.92,129.57004
106.92,117.00562
106.92,109.56309
106.92,110.13045
106.92,109.12846
106.92,116.72559
106.92,116.72559
106.92,115.654366
106.92,121.78897
106.92,123.36372
106.92,125.6097
113.56,134.26926
113.56,127.18175
114.42,134.26926
114.42,161.8355
130.45,176.38385
130.45,232.68793
130.45,264.16217
192.45,389.15234
360.45,451.2859
192.45,451.1117
130.45,289.10767
130.45,195.05515
114.44,142.71976
108.58,129.9671
108.58,124.74102
106.06,112.25011
106.05,113.34053
109.08,111.33943
113.55,121.923965
113.55,123.20059
112.69,121.27274
112.69,127.33121
113.55,128.51985
113.55,128.37634
113.58,156.97859
113.55,155.3784
113.58,176.07973
129.58,232.19159
129.58,259.88846
129.58,265.4428
129.58,266.25952
191.58,338.52524
359.58,488.8332
129.58,412.32904
129.58,294.1635
129.58,193.5428
113.55,145.27579
105.04,130.99438
105.04,127.87349
105.04,102.13367
105.04,103.41026
105.04,105.28147
105.04,121.63343
105.04,113.543655
105.04,112.91896
108.07,124.814255
110.87,126.48419
110.87,129.06494
111.57,156.29314
110.87,148.91096
110.87,157.73454
111.57,196.09013
112.53,237.51762
112.57,261.2781
112.53,262.305
112.57,334.5707
308.57,486.53235
190.57,406.17636
112.57,298.69455
112.53,186.35645
111.57,151.31447
105.1,130.31932
105.1,119.25386
105.1,96.12581
105.1,96.12581
105.1,97.93861
108.13,123.47159
108.13,124.62843
105.1,118.33105
105.1,134.47778
105.1,135.71268
110.63,163.91632
110.63,178.30795
110.63,172.95908
110.63,172.34033
111.74,199.9194
111.74,204.43912
112.59,245.45276
112.59,281.48117
190.63,415.781
830.59,568.07635
112.73,409.81235
112.59,316.7358
111.74,212.28592
111.74,161.89006
104.4,117.29025
104.4,109.54968
104.4,110.99399
104.4,101.97279
104.4,96.31583
104.4,110.64911
104.4,113.78236
104.4,117.62907
104.4,121.47289
104.4,125.90251
104.4,129.338
110.23,160.75133
104.4,139.6147
110.23,159.19295
111.9,131.11314
111.9,139.6147
112.93,163.04579
117.93,183.62047
126.93,292.02786
126.93,324.84296
117.93,266.99026
117.93,194.26717
111.9,158.31975
110.83,130.02414
110.38,104.498535
110.38,101.30154
110.38,99.74316
105.35,95.94606
105.35,91.5776
105.35,103.41095
105.35,104.86522
105.35,95.6615
105.35,106.96604
105.35,109.670555
105.35,108.65563
105.35,111.90704
105.35,115.542366
105.35,113.92208
110.38,113.92208
110.85,116.090996
110.85,126.587906
118.38,131.18301
118.38,198.02786
118.88,280.69272
118.88,232.64107
118.38,195.00319
118.38,151.64519
118.38,134.76605
104.88,99.45065
104.88,100.06139
104.88,95.64602
104.88,89.41907
104.88,85.724915
109.89,109.8203
109.89,109.99631
109.89,113.37224
109.91,122.35724
109.91,119.53221
110.38,148.93283
110.38,160.32765
110.38,155.00108
111.36,155.4626
118.41,194.71178
118.41,231.66438
118.41,256.81888
123.41,300.4105
190.41,325.69476
298.41,469.53473
242.71,424.16382
123.41,278.73502
113.91,186.68456
111.36,141.42784
113.06,131.66913
113.06,133.95876
113.06,112.81883
113.06,114.24838
113.06,122.19438
120.11,153.72008
120.11,151.89574
120.11,158.35332
121.11,178.2592
121.11,156.37581
121.11,179.6303
121.11,194.42949
121.11,201.04005
129.11,226.47575
129.11,280.48276
129.11,368.68265
129.11,382.59335
129.11,317.35938
192.11,453.8189
825.97,551.35
300.11,481.5955
129.11,316.99994
129.11,214.2617
121.11,165.30664
113.65,132.86754
113.65,136.88762
113.65,136.87428
113.65,113.67751
113.65,112.71893
119.69,118.49433
120.69,130.281
120.69,134.96655
120.69,132.7756
120.69,139.00674
120.69,144.929
120.69,157.31917
120.69,159.3395
120.69,168.50748
121.69,179.71649
151.69,214.70673
193.69,211.96799
151.69,215.61703
193.69,374.05502
1047.9,433.86328
151.69,355.77545
121.69,192.68022
120.69,147.34929
120.69,133.64943
111.95,139.55118
111.95,137.12267
111.95,143.25148
111.95,129.87596
112.27,133.02377
112.43,155.09042
112.43,155.09042
112.43,166.0098
112.43,165.87567
112.43,181.13264
112.43,216.36864
117.47,222.50844
117.47,222.50844
120.47,236.62086
121.47,311.2069
192.47,421.47675
192.47,455.13947
150.47,351.93954
192.47,492.48895
826.32,589.45483
295.47,452.62665
192.47,345.7162
121.47,221.83717
120.47,192.69748
113.62,136.30246
113.51,155.14815
113.51,143.16945
113.14,139.64693
113.51,141.74658
113.62,161.10019
113.62,163.95178
113.62,164.72238
113.62,168.75519
113.62,172.74805
115.49,183.09227
120.66,210.50743
120.66,217.11797
121.66,234.60548
121.66,275.8987
122.66,312.73444
122.66,326.0547
122.66,331.401
193.66,478.24335
296.66,539.66016
151.66,452.95676
122.66,289.23663
121.66,225.02557
120.66,180.5808
119.26,133.8951
119.26,134.34532
119.26,108.18213
118.89,117.47307
113.88,114.24013
113.88,123.294266
113.88,125.05658
118.89,130.13489
119.26,137.09042
119.26,134.72797
119.37,148.83524
119.37,170.83653
119.37,175.73848
119.37,175.83784
119.37,167.10765
120.52,185.21985
128.41,207.5722
128.41,220.711
129.41,304.9241
157.41,322.12683
129.41,272.7359
128.41,234.63205
121.61,165.27933
120.52,128.03436
108.69,102.83515
108.69,87.953125
108.69,78.87453
108.69,78.68294
103.68,77.794754
103.68,96.168915
103.68,94.69263
103.68,98.79011
103.68,96.98792
103.68,100.897224
103.68,102.20487
103.68,115.862305
103.68,115.78021
103.68,115.89871
103.68,120.628075
108.69,121.04803
109.18,124.77694
112.34,139.03204
116.71,201.19652
118.21,263.0396
118.21,235.97719
116.71,188.73431
116.71,143.35423
116.71,118.656334
113.53,111.82218
108.53,113.694466
108.53,91.279076
108.53,91.69903
108.53,89.14091
113.9,111.15539
113.9,111.47677
113.9,115.78528
114.02,117.17927
114.02,119.57226
114.02,127.975075
114.02,153.85866
114.02,136.61665
116.18,156.21642
121.55,175.07669
121.55,201.46622
122.05,235.51727
122.05,271.63858
194.05,403.1536
827.91,544.66406
122.05,429.21902
122.05,267.15616
121.55,190.04683
121.55,158.84093
106.25,115.36887
106.25,102.57053
106.25,102.80133
106.25,102.68533
106.25,101.60974
106.25,112.56361
106.25,111.95204
111.26,116.57829
111.28,118.40462
111.28,114.58077
111.28,137.46669
111.28,144.66173
111.28,131.27495
111.28,144.66173
113.91,160.50133
191.78,207.39172
191.78,221.37125
133.78,252.72974
191.78,272.70328
294.78,384.36673
191.78,252.47438
116.78,193.79845
111.28,136.52376
111.26,127.16107
109.81,88.76763
109.81,85.9276
109.81,89.143005
109.81,84.30366
109.81,89.030136
109.81,108.90254
109.81,113.31317
109.81,113.017044
109.81,114.39761
109.81,118.414116
109.81,119.656555
109.81,121.85168
109.81,131.56488
114.82,146.66183
117.42,176.89098
132.34,212.75197
195.34,247.54875
132.34,251.75563
195.34,328.3663
829.19,354.08963
829.19,341.351
132.34,290.1862
114.84,190.89157
114.82,142.39052
104.82,115.24423
104.82,114.60703
104.82,84.74499
104.82,89.38644
104.82,92.91183
104.82,110.81042
104.82,112.22702
104.82,112.0582
104.82,112.710785
104.82,113.63242
104.82,118.602135
104.82,120.92149
104.82,133.5725
109.83,169.85655
117.34,192.3826
158.34,235.71013
190.34,246.27321
158.34,265.76675
190.34,358.73227
824.2,409.07413
824.2,418.32712
158.34,297.40067
117.34,195.0645
109.85,155.37253
