y_real,y_pred
104.51,336.7784605178749
104.51,329.88565942384594
104.51,315.08126853957947
104.51,298.1022086124867
104.51,290.39911042405583
104.51,270.4377139692806
104.51,254.30209884102806
104.51,256.1590830278292
104.51,263.47333384511876
104.51,263.61834551629727
104.51,272.3841518818808
104.51,284.5086141515785
104.51,319.41284624925174
104.51,334.3070513248822
104.51,336.2257408297155
106.03,343.69889858807437
106.03,348.8640110943088
106.03,365.0045904156141
111.51,412.7169509628002
113.03,447.3854698369105
111.51,460.90881016722415
111.51,442.66594274991076
106.03,438.62568894821743
104.51,420.8641449529241
108.23,375.86750824762566
108.23,345.6656850315776
108.23,336.86590393331426
108.23,323.94883027324977
108.23,294.8294024129573
108.23,292.615271115661
108.23,267.0363664770848
108.23,266.51554631680483
108.23,275.8946945921489
108.23,281.238086165642
108.23,298.23200307051593
109.36,301.31560774866375
109.36,296.1485104343592
109.36,293.53290783052216
114.87,300.4729472114559
115.23,317.61939238560444
115.23,359.6369379429816
115.23,373.2883038629225
115.23,410.4826102100924
461.76,451.49870101272245
191.76,462.7439174079773
115.23,447.9390118171141
114.87,439.6744355868723
109.36,434.6111163351161
109.02,391.7299481967493
109.02,377.23293304738763
109.02,349.78203098381346
109.02,336.1114937597158
109.02,319.8529014184023
109.02,268.7920593041199
109.02,235.43587005104928
109.02,244.2803092438262
109.02,255.0718932907621
109.02,269.23524114576867
109.02,273.7069299266004
109.02,261.14373317016
109.02,240.93178598799568
110.15,246.39280967839295
116.02,260.63961517464486
116.02,284.99329950578976
116.05,314.41788937768433
116.02,339.1991243546945
117.55,399.66219538467703
192.55,435.49226041833754
117.55,447.6330508799583
117.55,417.13103855175723
116.02,395.81358328901115
109.02,365.47939289169153
107.21,318.35940574614506
107.21,295.24179315470974
107.21,279.51798435495584
107.21,268.4687186036026
107.21,260.23658805112063
107.21,245.49197606650705
107.54,229.84093736173236
107.54,228.4191214489838
113.85,236.1047696743335
113.85,241.94232759614533
113.85,284.1133232441207
113.85,308.306344892786
113.85,319.2962273230514
113.85,338.40122312816675
113.85,337.0507863429957
113.85,315.4265068555396
113.85,329.5699416186835
113.85,341.02065138357284
114.21,373.10073037134134
190.74,395.39555348955037
114.21,411.300172799165
113.85,380.8339160458272
113.85,371.56432579032844
107.54,349.0785627828154
105.76,308.5211192669376
105.76,283.96693820669316
105.76,274.91268527228385
105.76,257.029488172353
105.76,253.7863336092705
105.76,249.15266749428702
105.76,212.05941315395467
105.76,213.8000866377115
105.76,218.9558778993087
105.76,222.80085079927812
105.76,225.31392304087058
105.76,232.25501286073995
105.76,235.61819994909456
105.76,243.2217920244584
105.76,269.4847934327263
106.09,277.27974730258575
112.4,289.18410127673997
112.4,288.14837119540607
112.76,342.2935491910903
149.29,355.59710085556435
112.76,372.39649387451936
112.76,345.4064985194418
112.4,318.9948382619332
106.09,313.82489645791065
108.9,289.4329822267755
108.9,250.08399611384084
108.9,249.41470503938035
108.9,222.35143122047884
108.9,220.60508422154817
108.9,218.6489398047852
108.9,218.28558143039118
108.9,218.41821754164994
108.9,206.23548295650107
108.9,210.59966529348458
108.9,215.15072590179625
108.9,219.93689179755165
108.9,227.8142387817934
108.9,227.20582992328855
108.9,225.15388553637604
108.9,240.91257825228968
108.9,260.19141515070805
108.9,285.8181233190262
108.9,293.8727233170066
108.9,309.02513812204415
108.9,320.08765905781183
108.9,318.63766521999787
108.9,321.2691668329353
108.9,327.38463378557935
105.64,305.7142863905465
105.64,280.22215070303355
105.64,256.4012735634751
105.64,240.95834672122146
105.64,228.10090828365355
