y_real,y_pred
104.51,205.62324178817053
104.51,199.39759518911424
104.51,195.10423557201923
104.51,184.63344737791888
104.51,184.71426476243565
104.51,182.46739989937535
104.51,181.81692314936097
104.51,193.79354566311238
104.51,203.45175301348903
104.51,204.12933164503366
104.51,213.85009976493362
104.51,224.77233999679154
104.51,237.49295643945564
104.51,244.72344624219764
104.51,249.82353668481042
106.03,255.94041301979055
106.03,262.0596509247752
106.03,265.0907794712568
111.51,286.9899711540428
113.03,307.5057516771882
111.51,311.96980906071923
111.51,297.5606005872209
106.03,283.4865809759756
104.51,256.5454968279977
108.23,222.47715398757853
108.23,211.2748815436776
108.23,203.3609071109004
108.23,198.11147234307
108.23,188.21100585007596
108.23,195.39742629005892
108.23,195.67026899429894
108.23,201.62915033308425
108.23,211.08264471262694
108.23,207.20855965469414
108.23,218.37692645653763
109.36,232.17619066534874
109.36,234.73448999072187
109.36,234.52922972798436
114.87,244.0540865462862
115.23,254.67902821074543
115.23,265.18818999256536
115.23,262.7520823074249
115.23,285.45989388786234
461.76,308.36464754804246
191.76,310.8724817123278
115.23,293.02127558233707
114.87,280.13374314950727
109.36,265.95123194485967
109.02,206.87467102418023
109.02,197.3497155046529
109.02,183.26873356869035
109.02,178.329569865688
109.02,174.23820143449385
109.02,166.7447308662228
109.02,159.3915011648708
109.02,175.43683713092028
109.02,188.80160663514803
109.02,192.36085545630536
109.02,203.06058409058838
109.02,199.90245463111037
109.02,194.13219646289045
110.15,197.1939423759923
116.02,210.87397568063412
116.02,220.9179603018629
116.05,234.15379933041643
116.02,240.4759543868744
117.55,271.8273735971802
192.55,293.36286161066977
117.55,295.4682489296457
117.55,275.4471871945014
116.02,246.48929209923475
109.02,227.82328774986402
107.21,192.80516642578007
107.21,179.69768903754542
107.21,172.3225182688806
107.21,168.75653625275837
107.21,168.35908036838035
107.21,166.92460708890897
107.54,164.7649312152761
107.54,165.96549603675672
113.85,175.4004372582431
113.85,180.9103529466635
113.85,211.85356843792718
113.85,227.93430536360964
113.85,230.4854023129059
113.85,237.50334985044313
113.85,243.98317857761427
113.85,239.75935360281576
113.85,244.63119518451927
113.85,245.92330424018488
114.21,262.38435305069913
190.74,275.94332554532093
114.21,275.0273107110458
113.85,248.63152234461725
113.85,235.62044062585076
107.54,219.91981096857776
105.76,174.75230352000224
105.76,164.82920985315516
105.76,160.5010467919614
105.76,154.59608017135272
105.76,153.0702922589807
105.76,152.64895094325132
105.76,144.93190664183774
105.76,149.69999886820975
105.76,153.5851099969216
105.76,153.10278475789713
105.76,154.56176133858472
105.76,165.816250588984
105.76,168.841690700005
105.76,169.70590663091664
105.76,177.07196506067388
106.09,181.56264799410567
112.4,188.54162199309852
112.4,192.45357322197916
112.76,224.97837317063662
149.29,230.94123054405534
112.76,230.5634415038039
112.76,214.46284171598737
112.4,191.91096170443703
106.09,176.71519099195942
108.9,161.52806989594163
108.9,148.77866104474188
108.9,145.17106388047674
108.9,137.46736316847014
108.9,135.61682801332384
108.9,131.8216156181035
108.9,123.41457829414155
108.9,120.59762967848
108.9,115.3609133290385
108.9,120.07503157743706
108.9,128.86036818490018
108.9,133.26964336381187
108.9,145.64253555622204
108.9,147.6655582376683
108.9,149.74353427843474
108.9,156.90807682276525
108.9,163.80853862474183
108.9,180.81421301738615
108.9,196.1854966894072
108.9,210.28955972551663
108.9,214.5515974716341
108.9,207.03191083672394
108.9,198.69534176852713
108.9,193.4275415731386
105.64,172.19516024471832
105.64,161.42396579173354
105.64,153.82317939581517
105.64,149.15421341703885
105.64,147.34095119823454
105.64,149.9003689177455
105.64,150.73098495328318
105.64,150.97445884768072
105.65,160.11362657710018
105.65,173.49316265295457
105.65,180.72500764891802
112.28,189.22654936036386
112.67,192.8497651136444
112.28,200.89599346988157
113.14,203.87729241482444
149.17,207.87685157936383
149.17,210.1052636331332
149.17,224.5769248513973
149.17,250.3981528818508
439.17,270.5897246828286
149.17,270.5766736062305
149.17,250.3318919824326
113.14,237.12553939161822
112.28,220.46024282943407
108.1,197.84057859900625
108.1,177.91383413799932
108.1,167.00673983070865
108.1,163.72124505040497
108.1,161.67889088996824
108.1,166.12737894038665
108.1,162.98103322114483
108.1,170.40192973755202
108.1,177.08864871747463
108.1,184.45079417984053
108.1,195.28762208274523
108.1,211.88663539291647
108.1,212.05433354456252
114.73,204.2540032637285
115.59,215.92617130718136
151.62,222.84484428484532
151.62,226.9505543221451
151.62,236.15184040902616
191.62,267.8500559187391
833.58,285.4335475845687
151.62,282.6576849920103
151.62,273.3756018013865
115.59,259.25126952735815
108.1,236.19985732475172
112.19,194.76154754325378
112.19,173.86664237525045
112.19,168.22583058884393
112.19,163.674308410034
112.19,161.4015872067753
112.19,164.86157283437458
112.19,165.7261134911171
112.19,174.56654526117578
119.62,179.51332340131287
118.83,183.1761551779854
118.83,197.16409372714102
119.68,211.42119480720046
119.68,215.19939765971392
119.68,223.7888500371412
195.72,227.34485798013125
225.72,228.49553597280104
225.72,234.20402931951483
225.72,240.42727323994885
302.72,257.974174083884
837.68,272.6367370869527
225.72,268.1399771339798
195.72,260.91225722940146
195.72,240.71015080833175
119.68,223.05316869043807
115.25,184.3202572838682
115.25,176.08741198797773
115.25,171.24718887364273
115.25,160.22614855664747
115.25,163.78019956040262
115.36,167.40602635694987
156.28,159.98806173817925
156.28,166.28353955574838
156.28,172.51636898398786
156.28,177.21879273943753
156.28,180.8403609477971
159.28,189.30196991819165
159.28,195.3670872961068
211.28,194.02334786796624
216.28,210.43331337507826
