y_real,y_pred
104.51,310.357553204376
104.51,309.4335217927437
104.51,304.4914107779041
104.51,295.5112353139266
104.51,292.75655249001284
104.51,282.16178094754287
104.51,272.5474471173802
104.51,271.3619921946665
104.51,272.38924356616917
104.51,270.2936440464109
104.51,276.51026098252623
104.51,284.1070191294857
104.51,306.6647949139733
104.51,318.3920145910088
104.51,321.43048668109986
106.03,330.00180635890865
106.03,339.13042033348756
106.03,355.20145295967814
111.51,385.7651245172601
113.03,408.54213040534523
111.51,419.7836587124766
111.51,411.62338922212075
106.03,412.1586082815629
104.51,400.53658566097147
108.23,334.0334860199073
108.23,320.17933603447455
108.23,316.84268964774674
108.23,311.2298069194221
108.23,294.03588829524233
108.23,296.37846405239543
108.23,282.72317947651027
108.23,278.40004486223916
108.23,281.3907035424636
108.23,279.90273552716826
108.23,290.07589206092234
109.36,295.9646144977596
109.36,295.9193784769159
109.36,295.4337595823599
114.87,303.2846027176274
115.23,319.1851687615999
115.23,347.61932221704046
115.23,359.2480213368399
115.23,384.48613186775765
461.76,411.3620316376764
191.76,421.3522177291161
115.23,413.3872450193012
114.87,412.5226716272591
109.36,412.5901569102716
109.02,334.97764901186747
109.02,329.2802079569665
109.02,314.3866839345428
109.02,308.3680103216757
109.02,299.3266718032537
109.02,272.5526747004769
109.02,252.82659795037762
109.02,257.6333027491637
109.02,262.8787498244201
109.02,268.9507529046241
109.02,271.6861695745756
109.02,263.54535339557333
109.02,253.46520492564014
110.15,258.5567566311656
116.02,272.20456082501914
116.02,290.33868245790654
116.05,314.2324789286795
116.02,334.11683395186265
117.55,372.6062365100079
192.55,395.6562511255179
117.55,405.8979985678452
117.55,389.62644395348616
116.02,377.16310848417925
109.02,363.76559345702117
107.21,287.8419644901587
107.21,277.0197237500397
107.21,270.1351667956915
107.21,262.6352942782396
107.21,258.8481908936519
107.21,251.82492043144885
107.54,241.7240968074184
107.54,236.8657414035988
113.85,240.16873914007738
113.85,243.4002076262841
113.85,274.3273937449994
113.85,289.49012588216283
113.85,297.1946072314022
113.85,311.58797225233866
113.85,317.52791814772354
113.85,309.1662402506772
113.85,321.6250876680715
113.85,332.67271462276403
114.21,352.649507422786
190.74,367.94526015948213
114.21,378.7611686639575
113.85,360.07136127854756
113.85,358.01281425970956
107.54,348.48530495257
105.76,270.23911530995974
105.76,258.131509322091
105.76,255.31642210495193
105.76,247.764939229397
105.76,246.9769505661534
105.76,245.46732429675467
105.76,222.77920488177915
105.76,222.7839490842598
105.76,225.2348696521367
105.76,226.51870700725704
105.76,226.65035827664542
105.76,233.60476578482485
105.76,238.0038847775868
105.76,244.61948309738364
105.76,263.02271254893276
106.09,271.76531315760803
112.4,283.5787048203347
112.4,288.27105219605437
112.76,323.4972673726006
149.29,330.8777381760592
112.76,342.7558325641876
112.76,329.9683247317007
112.4,314.18358934280695
106.09,311.75599317709566
108.9,243.3913514212909
108.9,221.97813238670642
108.9,222.68317736468452
108.9,210.05332120874664
108.9,212.93418281742197
108.9,213.29032971482957
108.9,211.30884132890787
108.9,211.44000136642717
108.9,201.093452127403
108.9,207.2077819572878
108.9,212.14093557080196
108.9,215.76272511656862
108.9,225.21891089146084
108.9,226.8678631305811
108.9,229.81006793190318
108.9,243.98972375206358
108.9,258.1771744347643
108.9,279.9050847446342
108.9,286.49926066043554
108.9,296.655801358138
108.9,305.9677159583225
108.9,306.39118048867385
108.9,309.9794371152675
108.9,316.9783027486992
105.64,277.6308478666033
105.64,263.5579406116449
105.64,253.481637299672
105.64,245.31378723659145
105.64,239.13721232535318
105.64,236.2711992427212
105.64,234.75892395619303
105.64,236.85221785336034
105.65,236.42785977793392
105.65,242.56066053648829
105.65,243.92778890607588
112.28,246.85284727311227
112.67,253.40110659674974
112.28,259.1570693612448
113.14,263.1328176329989
149.17,270.19456294504926
