y_real,y_pred
104.51,192.32923074241936
104.51,179.90062676866026
104.51,174.12290357152543
104.51,171.02896580951372
104.51,171.94932363000018
104.51,171.05001528425598
104.51,168.7111863183234
104.51,168.60838004880185
104.51,168.1223870488711
104.51,168.07209822123775
104.51,184.75131168474607
104.51,192.1631167374888
104.51,208.75162218700655
104.51,219.8483775440004
104.51,247.17838022818313
106.03,270.3064581220304
106.03,263.7160182313764
106.03,285.9820597290528
111.51,357.18822024508853
113.03,402.917627967611
111.51,384.8284206309246
111.51,329.8708925758172
106.03,288.85512050536835
104.51,260.27540387490296
108.23,233.6779972467102
108.23,199.39478655537957
108.23,191.62411345006757
108.23,187.8888011971649
108.23,196.27679130818495
108.23,189.6293152258054
108.23,171.1776487320781
108.23,167.93592979188446
108.23,173.561037323819
108.23,182.19019866632993
108.23,198.25786692521447
109.36,209.77294426977113
109.36,205.88823757876284
109.36,211.9322612493106
114.87,237.3871668748893
115.23,263.3562210788976
115.23,297.40013897981333
115.23,326.37216722883704
115.23,390.18127630222
461.76,440.772408636523
191.76,415.4692805515776
115.23,357.7862696924805
114.87,309.97349483868845
109.36,265.2245378179841
109.02,226.79827545878115
109.02,211.46590953453128
109.02,195.71292948357097
109.02,189.36406633952885
109.02,193.42953799355547
109.02,181.69767881590516
109.02,171.4873391802815
109.02,164.66077437375193
109.02,165.4318040663269
109.02,171.1031528048802
109.02,185.88357844927722
109.02,193.81317622857216
109.02,183.43026863781793
110.15,194.9678057766994
116.02,220.97266009806432
116.02,249.38210812869605
116.05,268.33160168563484
116.02,278.2352619883108
117.55,377.97077522006884
192.55,436.4286381724802
117.55,412.8928716268476
117.55,342.0157548377392
116.02,286.854887105332
109.02,220.9551445144941
107.21,190.37743224427786
107.21,167.104321312925
107.21,167.41139391382097
107.21,187.49173520433183
107.21,196.5910843046279
107.21,195.49105169118118
107.54,203.18545564806985
107.54,214.24331255094694
113.85,217.8997279316459
113.85,217.81050714846774
113.85,223.5085711620629
113.85,223.2017129042038
113.85,228.34807473796954
113.85,233.9914171874314
113.85,246.1884879072749
113.85,255.48506492918057
113.85,271.06863626085914
113.85,272.6333968663242
114.21,349.2758203089527
190.74,380.44166540066595
114.21,370.35938066296677
113.85,310.2909481221384
113.85,263.2735690130682
107.54,212.15203075208288
105.76,163.68089135696775
105.76,156.27780503562073
105.76,156.70344372839054
105.76,150.11967269123315
105.76,152.61794451591098
105.76,162.3463625614144
105.76,173.02175558334613
105.76,185.3189738501075
105.76,187.7196010954263
105.76,183.49508796690625
105.76,179.93415558855966
105.76,169.0440176425628
105.76,170.25919022617487
105.76,155.34162077254737
105.76,154.3696372875491
106.09,173.39128942341372
112.4,186.92928516176457
112.4,187.31670812397007
112.76,253.93828829833424
149.29,292.11703727255644
112.76,285.07509247847923
112.76,232.96630465844007
112.4,211.076342891451
106.09,196.92506942791468
108.9,191.36363052852974
108.9,188.28744755267817
108.9,191.66296906020463
108.9,183.92770877847067
108.9,170.36717297257385
108.9,166.77959413228206
108.9,164.9074724278063
108.9,154.78257784779095
108.9,158.2642747120292
108.9,136.3566251372163
108.9,125.1652828446662
108.9,124.51252243611404
