y_real,y_pred
104.51,135.22192
104.51,130.37866
104.51,129.24873
104.51,128.96182
104.51,129.99135
104.51,138.22401
104.51,141.38615
104.51,147.963
104.51,153.93347
104.51,157.57387
104.51,171.03636
104.51,174.50356
104.51,181.05475
104.51,181.05475
104.51,188.72095
106.03,198.58571
106.03,203.36526
106.03,210.78403
111.51,306.07196
113.03,363.28613
111.51,353.19864
111.51,260.21353
106.03,229.31322
104.51,201.04724
108.23,157.7398
108.23,137.96005
108.23,128.93503
108.23,124.20643
108.23,124.879166
108.23,137.47276
108.23,136.91577
108.23,141.324
108.23,148.14864
108.23,150.51472
108.23,160.30142
109.36,177.88881
109.36,178.28964
109.36,179.86234
114.87,196.6448
115.23,252.5865
115.23,228.58456
115.23,262.55414
115.23,305.51138
461.76,428.3288
191.76,350.08005
115.23,271.63293
114.87,239.01949
109.36,219.83589
109.02,199.12433
109.02,181.10583
109.02,164.06241
109.02,163.53674
109.02,148.7113
109.02,157.10754
109.02,156.88602
109.02,162.47983
109.02,169.42159
109.02,174.44943
109.02,185.55319
109.02,197.71364
109.02,204.43729
110.15,204.43729
116.02,275.65396
116.02,281.71823
116.05,284.24753
116.02,277.79352
117.55,335.36307
192.55,542.96655
117.55,384.10205
117.55,328.9909
116.02,219.07779
109.02,190.34927
107.21,130.36847
107.21,128.73875
107.21,123.01446
107.21,121.84546
107.21,124.73898
107.21,133.65128
107.54,137.31543
107.54,147.47295
113.85,151.36671
113.85,158.862
113.85,175.86665
113.85,179.73576
113.85,177.69016
113.85,176.81752
113.85,190.6622
113.85,247.64928
113.85,255.8581
113.85,222.70822
114.21,283.11096
190.74,305.19922
114.21,295.55368
113.85,212.53215
113.85,182.45178
107.54,156.07336
105.76,115.8716
105.76,113.99262
105.76,109.69334
105.76,108.978294
105.76,111.0239
105.76,114.80307
105.76,119.315155
105.76,131.00797
105.76,135.56245
105.76,139.49084
105.76,150.08293
105.76,154.18999
105.76,152.14438
105.76,153.55013
105.76,152.56027
106.09,159.1416
112.4,160.95589
112.4,172.20822
112.76,191.36174
149.29,216.87679
112.76,202.18039
112.76,167.31703
112.4,141.91518
106.09,140.15962
108.9,113.19406
108.9,112.479004
108.9,111.4495
108.9,109.639
108.9,109.639
108.9,117.27429
108.9,113.27501
108.9,115.89294
108.9,123.04899
108.9,128.10591
108.9,139.28294
108.9,144.00879
108.9,148.47456
108.9,148.47456
108.9,148.47456
108.9,155.00389
108.9,156.31201
108.9,165.03088
108.9,187.33804
108.9,199.51578
108.9,195.32045
108.9,174.08658
108.9,144.70781
108.9,142.8508
105.64,123.43945
105.64,123.15254
105.64,120.81296
105.64,118.581375
105.64,120.40822
105.64,132.7101
105.64,134.74362
105.64,136.15057
105.65,140.57404
105.65,150.49774
105.65,162.83199
112.28,170.83179
112.67,166.29918
112.28,177.41113
113.14,186.24869
149.17,216.94952
149.17,259.671
149.17,258.83798
149.17,310.83698
439.17,496.83145
149.17,361.21118
149.17,249.68452
113.14,209.79405
112.28,190.48244
108.1,155.51927
108.1,127.3573
108.1,124.53816
108.1,119.983376
108.1,126.07083
108.1,135.28757
108.1,136.90613
108.1,140.93478
108.1,145.78026
108.1,151.77939
108.1,160.70927
108.1,171.15944
108.1,171.15944
114.73,179.85269
115.59,196.63516
151.62,253.0609
151.62,260.9607
151.62,256.32544
191.62,314.09152
833.58,488.02304
151.62,354.1282
151.62,275.93558
115.59,244.35881
108.1,216.6317
112.19,160.61284
112.19,132.74974
112.19,128.75589
112.19,124.9161
112.19,128.9736
112.19,136.72829
112.19,137.738
112.19,148.11356
119.62,153.50348
118.83,152.61127
118.83,162.48141
119.68,172.32274
119.68,172.3709
119.68,173.03778
195.72,198.18208
225.72,259.97827
225.72,261.79257
225.72,265.1029
302.72,423.3163
837.68,429.78372
225.72,436.22736
195.72,290.12802
195.72,195.89096
119.68,176.11583
115.25,126.70626
115.25,120.69632
115.25,116.628006
115.25,115.53339
115.25,116.366905
115.36,129.57082
156.28,128.73903
156.28,139.44592
156.28,144.83585
156.28,147.44919
156.28,154.02034
159.28,166.18079
159.28,169.56657
211.28,173.42236
216.28,242.08403
216.28,253.12497
216.28,251.73973
216.28,252.83098
216.28,392.65002
221.28,398.786
221.28,392.14224
216.28,273.12036
159.28,185.62839
156.28,164.38391
112.01,140.94691
105.37,132.75749
105.37,127.105484
105.37,127.436874
112.01,128.60086
112.87,135.41531
112.87,140.16074
112.87,153.1992
112.87,162.34676
112.87,158.79848
112.87,165.36963
112.87,177.53008
112.87,180.91586
146.9,185.72496
146.9,192.44861
146.9,264.44766
189.9,272.8203
189.9,267.79776
198.9,457.36914
198.9,472.6011
198.9,469.13635
198.9,272.9741
189.9,177.1815
146.9,156.9688
113.53,118.80135
113.53,117.8115
113.53,115.21748
113.53,112.777916
113.53,114.32149
113.53,123.25261
113.53,125.86102
113.57,131.70389
113.57,137.0938
113.57,140.73419
113.57,149.66408
113.57,161.04967
113.57,156.51706
113.57,161.04967
113.57,163.4084
114.29,173.67007
144.57,186.23106
144.57,186.9461
144.57,258.17398
144.57,276.66846
144.57,226.35829
144.57,184.18379
153.57,151.28952
113.57,145.8949
116.72,116.24433
116.72,111.25307
115.61,110.53801
110.08,109.50851
115.61,108.65172
110.08,115.55206
110.08,115.396126
110.08,124.57638
110.08,129.96632
110.08,128.63086
110.08,139.15077
110.08,142.61797
115.61,145.67752
116.72,151.54628
116.72,148.16049
116.72,154.6874
116.72,160.31404
117.58,164.71439
142.61,187.8792
148.61,203.51358
148.61,192.65776
142.61,175.56155
117.61,149.34277
117.58,144.32773
105.81,113.079124
105.81,114.40969
105.81,111.33458
105.81,111.33458
105.81,111.60639
105.81,125.61098
105.82,124.22956
105.82,128.35829
105.82,135.15392
111.34,141.15305
111.34,151.92538
112.45,165.02629
112.45,158.77837
112.45,165.4981
113.31,180.51274
113.34,189.84557
113.34,253.62195
113.34,253.62195
113.34,311.29083
113.52,430.49707
113.34,453.48306
113.34,259.9774
113.31,161.08177
112.45,142.78198
106.92,120.85742
106.92,120.18284
106.92,114.834
106.92,114.38004
106.92,116.589554
106.92,125.854485
106.92,127.473015
106.92,131.83307
106.92,137.05812
106.92,142.67767
106.92,151.60756
113.56,159.60736
113.56,155.07475
114.42,159.60736
114.42,170.75098
130.45,182.97447
130.45,249.382
130.45,259.48996
192.45,424.8586
360.45,435.7232
192.45,474.42917
130.45,269.80878
